episode_id,step,obs_0,obs_1,action_0,reward,done,next_obs_0,next_obs_1,return
6,53,-0.1391303,-0.024511188,-0.901843,-0.7084218832607467,0,-0.16727962,-0.028149327,213.19894498710656
6,54,-0.16727962,-0.028149327,-1.0,-0.7578965464601595,0,-0.19912069,-0.031841077,213.19894498710656
6,55,-0.19912069,-0.031841077,-1.0,-0.7801236885042568,0,-0.23452882,-0.03540813,213.19894498710656
6,56,-0.23452882,-0.03540813,-1.0,-0.7688598193203298,0,-0.27334327,-0.038814448,213.19894498710656
6,57,-0.27334327,-0.038814448,-1.0,-0.7184509944677773,0,-0.3153632,-0.042019945,213.19894498710656
6,58,-0.3153632,-0.042019945,-1.0,-0.624745830800089,0,-0.3603453,-0.044982094,213.19894498710656
6,59,-0.3603453,-0.044982094,-1.0,-0.486083624908936,0,-0.40800342,-0.04765813,213.19894498710656
6,60,-0.40800342,-0.04765813,-1.0,-0.30417431781333804,0,-0.45801124,-0.050007824,213.19894498710656
6,61,-0.45801124,-0.050007824,-1.0,-0.08463807601950357,0,-0.5100078,-0.051996563,213.19894498710656
6,62,-0.5100078,-0.051996563,-1.0,0.16298033046071936,0,-0.56360626,-0.053598467,213.19894498710656
6,63,-0.56360626,-0.053598467,-1.0,0.4258460214468833,0,-0.6184054,-0.054799132,213.19894498710656
6,64,-0.6184054,-0.054799132,-1.0,0.6890768558411349,0,-0.674003,-0.05559763,213.19894498710656
6,65,-0.674003,-0.05559763,-1.0,0.9374031407645429,0,-0.7300105,-0.056007486,213.19894498710656
6,66,-0.7300105,-0.056007486,-1.0,1.15691513389738,0,-0.78606695,-0.056056455,213.19894498710656
6,67,-0.78606695,-0.056056455,-1.0,1.336568694681791,0,-0.84185207,-0.055785146,213.19894498710656
6,68,-0.84185207,-0.055785146,-1.0,1.469148021224795,0,-0.89709675,-0.055244707,213.19894498710656
6,69,-0.89709675,-0.055244707,-1.0,1.5515701922565044,0,-0.95159066,-0.05449392,213.19894498710656
6,70,-0.95159066,-0.05449392,-1.0,1.5845569392054113,0,-1.0051867,-0.05359605,213.19894498710656
6,71,-1.0051867,-0.05359605,-1.0,1.5718419981851297,0,-1.0578026,-0.052615877,213.19894498710656
6,72,-1.0578026,-0.052615877,-1.0,1.5191226465702299,0,-1.1094197,-0.05161714,213.19894498710656
6,73,-1.1094197,-0.05161714,-1.0,1.4329985675505625,0,-1.1600803,-0.05066057,213.19894498710656
6,74,-1.1600803,-0.05066057,-1.0,1.0575458663592823,0,-1.2,0.0,213.19894498710656
6,75,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,213.19894498710656
6,76,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,213.19894498710656
6,77,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,213.19894498710656
6,78,-1.1784618,0.01093591,1.0,-0.4462998772939297,0,-1.1637173,0.014744561,213.19894498710656
6,79,-1.1637173,0.014744561,1.0,-0.5580153968999433,0,-1.145124,0.01859337,213.19894498710656
6,80,-1.145124,0.01859337,1.0,-0.6741430948592182,0,-1.1226377,0.022486262,213.19894498710656
6,81,-1.1226377,0.022486262,1.0,-0.7932576382239773,0,-1.0962152,0.026422508,213.19894498710656
6,82,-1.0962152,0.026422508,1.0,-0.9123370803835651,0,-1.0658197,0.030395526,213.19894498710656
6,83,-1.0658197,0.030395526,1.0,-1.0264296356237974,0,-1.0314281,0.034391627,213.19894498710656
6,84,-1.0314281,0.034391627,1.0,-1.1283887542620072,0,-0.99303925,0.03838883,213.19894498710656
6,85,-0.99303925,0.03838883,1.0,-1.208826172916537,0,-0.95068336,0.042355906,213.19894498710656
6,86,-0.95068336,0.042355906,1.0,-1.25639913994836,0,-0.9044315,0.04625184,213.19894498710656
6,87,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,213.19894498710656
6,88,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,213.19894498710656
6,89,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,213.19894498710656
6,90,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,213.19894498710656
6,91,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,213.19894498710656
6,92,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,213.19894498710656
6,93,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,213.19894498710656
6,94,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,213.19894498710656
6,95,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,213.19894498710656
6,96,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,213.19894498710656
6,97,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,213.19894498710656
6,98,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,213.19894498710656
6,99,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,213.19894498710656
6,100,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,213.19894498710656
6,101,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,213.19894498710656
6,102,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,213.19894498710656
6,103,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,213.19894498710656
6,104,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,213.19894498710656
6,105,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,213.19894498710656
6,106,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,213.19894498710656
6,107,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,213.19894498710656
6,108,0.4324035,0.06311646,1.0,189.12776519976478,1,0.4963445,0.063940994,213.19894498710656
7,1,-0.58354133,0.0,0.5717551,0.09153193509053281,0,-0.5822366,0.0013047828,211.30318369482097
7,2,-0.5822366,0.0013047828,0.64058685,0.08472970510266187,0,-0.5795334,0.002703182,211.30318369482097
7,3,-0.5795334,0.002703182,0.713805,0.07858126114604858,0,-0.57534194,0.004191433,211.30318369482097
7,4,-0.57534194,0.004191433,0.7911605,0.07379889807695506,0,-0.5695773,0.005764691,211.30318369482097
7,5,-0.5695773,0.005764691,0.87234676,0.07120199007975003,0,-0.5621603,0.0074169575,211.30318369482097
7,6,-0.5621603,0.0074169575,0.95699716,0.07170975678720026,0,-0.5530193,0.0091410205,211.30318369482097
7,7,-0.5530193,0.0091410205,1.0,0.07643227581245782,0,-0.5421579,0.0108613875,211.30318369482097
7,8,-0.5421579,0.0108613875,1.0,0.08615776796612984,0,-0.52965736,0.012500509,211.30318369482097
7,9,-0.52965736,0.012500509,1.0,0.10120984503436503,0,-0.5156114,0.014045945,211.30318369482097
7,10,-0.5156114,0.014045945,1.0,0.12168627916916996,0,-0.50012535,0.015486046,211.30318369482097
7,11,-0.50012535,0.015486046,1.0,0.14744143627360806,0,-0.4833152,0.01681014,211.30318369482097
7,12,-0.4833152,0.01681014,1.0,0.17807881734644404,0,-0.46530646,0.018008748,211.30318369482097
7,13,-0.46530646,0.018008748,1.0,0.21295720848549315,0,-0.44623268,0.01907378,211.30318369482097
7,14,-0.44623268,0.01907378,1.0,0.2512107136191517,0,-0.42623395,0.019998731,211.30318369482097
7,15,-0.42623395,0.019998731,1.0,0.2917854771326951,0,-0.4054551,0.020778835,211.30318369482097
7,16,-0.4054551,0.020778835,1.0,0.33348873732382955,0,-0.38404393,0.021411194,211.30318369482097
7,17,-0.38404393,0.021411194,1.0,0.3750503108355261,0,-0.3621491,0.021894842,211.30318369482097
7,18,-0.3621491,0.021894842,1.0,0.4151878412265848,0,-0.33991832,0.022230761,211.30318369482097
7,19,-0.33991832,0.022230761,1.0,0.4526748378224994,0,-0.31749648,0.022421824,211.30318369482097
7,20,-0.31749648,0.022421824,1.0,0.48640309078440147,0,-0.2950238,0.022472683,211.30318369482097
7,21,-0.2950238,0.022472683,1.0,0.515435478343429,0,-0.2726342,0.022389598,211.30318369482097
7,22,-0.2726342,0.022389598,1.0,0.539043412831723,0,-0.25045398,0.022180215,211.30318369482097
7,23,-0.25045398,0.022180215,1.0,0.5567273124576033,0,-0.22860067,0.021853315,211.30318369482097
7,24,-0.22860067,0.021853315,1.0,0.5682262571197434,0,-0.20718212,0.021418536,211.30318369482097
7,25,-0.20718212,0.021418536,1.0,0.573503178987564,0,-0.18629603,0.020886088,211.30318369482097
7,26,-0.18629603,0.020886088,1.0,0.5727247696771309,0,-0.16602956,0.020266475,211.30318369482097
7,27,-0.16602956,0.020266475,1.0,0.5662289656750614,0,-0.14645933,0.019570231,211.30318369482097
7,28,-0.14645933,0.019570231,1.0,0.5544864405260141,0,-0.12765163,0.01880769,211.30318369482097
7,29,-0.12765163,0.01880769,1.0,0.538061472540321,0,-0.10966285,0.017988779,211.30318369482097
7,30,-0.10966285,0.017988779,1.0,0.5175746167421567,0,-0.092539996,0.017122855,211.30318369482097
7,31,-0.092539996,0.017122855,1.0,0.4936667114526214,0,-0.076321416,0.016218578,211.30318369482097
7,32,-0.076321416,0.016218578,1.0,0.4669705817116805,0,-0.061037593,0.015283823,211.30318369482097
7,33,-0.061037593,0.015283823,1.0,0.43808738721447615,0,-0.046711974,0.014325619,211.30318369482097
7,34,-0.046711974,0.014325619,1.0,0.40756917149036576,0,-0.03336185,0.013350126,211.30318369482097
7,35,-0.03336185,0.013350126,1.0,0.3759077409661138,0,-0.020999212,0.012362638,211.30318369482097
7,36,-0.020999212,0.012362638,1.0,0.343528121351186,0,-0.009631615,0.011367597,211.30318369482097
7,37,-0.009631615,0.011367597,0.969569,0.30943031762279166,0,0.00069137866,0.010322994,211.30318369482097
7,38,0.00069137866,0.010322994,0.9103844,0.27263884131873234,0,0.009879954,0.009188576,211.30318369482097
7,39,0.009879954,0.009188576,0.8467582,0.23322204297111387,0,0.017839765,0.007959811,211.30318369482097
7,40,0.017839765,0.007959811,0.77847314,0.19118465282599195,0,0.024470866,0.0066311,211.30318369482097
7,41,0.024470866,0.0066311,0.70525616,0.14645946095382678,0,0.029666584,0.0051957183,211.30318369482097
7,42,0.029666584,0.0051957183,0.6267776,0.09890111202299834,0,0.03331236,0.0036457793,211.30318369482097
7,43,0.03331236,0.0036457793,0.5426482,0.04828337514869396,0,0.035284586,0.0019722255,211.30318369482097
7,44,0.035284586,0.0019722255,0.45242152,-0.005698992091781374,0,0.035449438,0.00016485096,211.30318369482097
7,45,0.035449438,0.00016485096,0.35559556,-0.06342082249055103,0,0.033661805,-0.0017876315,211.30318369482097
7,46,0.033661805,-0.0017876315,0.2516189,-0.1253060612692709,0,0.02976434,-0.0038974665,211.30318369482097
7,47,0.02976434,-0.0038974665,0.13990025,-0.1917927206302924,0,0.023586683,-0.0061776564,211.30318369482097
7,48,0.023586683,-0.0061776564,0.019823167,-0.2632739460945021,0,0.014945017,-0.008641666,211.30318369482097
7,49,0.014945017,-0.008641666,-0.10923296,-0.3400087479196444,0,0.0036420142,-0.011303003,211.30318369482097
7,50,0.0036420142,-0.011303003,-0.24786381,-0.4219898915296361,0,-0.010532635,-0.0141746495,211.30318369482097
7,51,-0.010532635,-0.0141746495,-0.3966016,-0.5087573724767505,0,-0.02780094,-0.017268304,211.30318369482097
7,52,-0.02780094,-0.017268304,-0.5558645,-0.5991458310808561,0,-0.048394352,-0.02059341,211.30318369482097
7,53,-0.048394352,-0.02059341,-0.72589505,-0.6909594703417641,0,-0.072550304,-0.024155952,211.30318369482097
7,54,-0.072550304,-0.024155952,-0.9066848,-0.7805799595102298,0,-0.100507304,-0.027956998,211.30318369482097
7,55,-0.100507304,-0.027956998,-1.0,-0.8585176537014467,0,-0.13235152,-0.031844214,211.30318369482097
7,56,-0.13235152,-0.031844214,-1.0,-0.9138998681401191,0,-0.16800123,-0.035649724,211.30318369482097
7,57,-0.16800123,-0.035649724,-1.0,-0.9390315956602056,0,-0.2073401,-0.039338864,211.30318369482097
7,58,-0.2073401,-0.039338864,-1.0,-0.9258831702301924,0,-0.25021073,-0.042870622,211.30318369482097
7,59,-0.25021073,-0.042870622,-1.0,-0.8670509305041545,0,-0.2964095,-0.046198767,211.30318369482097
7,60,-0.2964095,-0.046198767,-1.0,-0.7569860337218879,0,-0.34568328,-0.049273796,211.30318369482097
7,61,-0.34568328,-0.049273796,-1.0,-0.5933349225717404,0,-0.39772898,-0.052045703,211.30318369482097
7,62,-0.39772898,-0.052045703,-1.0,-0.3781368223808297,0,-0.45219642,-0.05446745,211.30318369482097
7,63,-0.45219642,-0.05446745,-1.0,-0.11855717601426363,0,-0.5086953,-0.05649888,211.30318369482097
7,64,-0.5086953,-0.05649888,-1.0,0.1731340668790633,0,-0.5668059,-0.05811062,211.30318369482097
7,65,-0.5668059,-0.05811062,-1.0,0.48048905781748097,0,-0.6260934,-0.059287474,211.30318369482097
7,66,-0.6260934,-0.059287474,-1.0,0.7846454754489827,0,-0.6861242,-0.06003082,211.30318369482097
7,67,-0.6861242,-0.06003082,-1.0,1.0666151319910888,0,-0.7464838,-0.06035961,211.30318369482097
7,68,-0.7464838,-0.06035961,-1.0,1.3096163380940107,0,-0.8067936,-0.06030978,211.30318369482097
7,69,-0.8067936,-0.06030978,-1.0,1.5009556661394923,0,-0.86672586,-0.059932265,211.30318369482097
7,70,-0.86672586,-0.059932265,-1.0,1.633091539925129,0,-0.9260157,-0.059289813,211.30318369482097
7,71,-0.9260157,-0.059289813,-1.0,1.703772424706425,0,-0.9844689,-0.05845321,211.30318369482097
7,72,-0.9844689,-0.05845321,-1.0,1.715335805518178,0,-1.0419662,-0.057497345,211.30318369482097
7,73,-1.0419662,-0.057497345,-1.0,1.673475929305467,0,-1.0984639,-0.056497652,211.30318369482097
7,74,-1.0984639,-0.056497652,-1.0,1.585782023122139,0,-1.1539911,-0.05552716,211.30318369482097
7,75,-1.1539911,-0.05552716,-1.0,1.2301333267114924,0,-1.2,0.0,211.30318369482097
7,76,-1.2,0.0,0.80031425,-0.13616228284256593,0,-1.1965576,0.0034423673,211.30318369482097
7,77,-1.1965576,0.0034423673,0.9762652,-0.2359365405635847,0,-1.1893977,0.007159966,211.30318369482097
7,78,-1.1893977,0.007159966,1.0,-0.3391829071082175,0,-1.1784618,0.01093591,211.30318369482097
7,79,-1.1784618,0.01093591,1.0,-0.4462998772939297,0,-1.1637173,0.014744561,211.30318369482097
7,80,-1.1637173,0.014744561,1.0,-0.5580153968999433,0,-1.145124,0.01859337,211.30318369482097
7,81,-1.145124,0.01859337,1.0,-0.6741430948592182,0,-1.1226377,0.022486262,211.30318369482097
7,82,-1.1226377,0.022486262,1.0,-0.7932576382239773,0,-1.0962152,0.026422508,211.30318369482097
7,83,-1.0962152,0.026422508,1.0,-0.9123370803835651,0,-1.0658197,0.030395526,211.30318369482097
7,84,-1.0658197,0.030395526,1.0,-1.0264296356237974,0,-1.0314281,0.034391627,211.30318369482097
7,85,-1.0314281,0.034391627,1.0,-1.1283887542620072,0,-0.99303925,0.03838883,211.30318369482097
7,86,-0.99303925,0.03838883,1.0,-1.208826172916537,0,-0.95068336,0.042355906,211.30318369482097
7,87,-0.95068336,0.042355906,1.0,-1.25639913994836,0,-0.9044315,0.04625184,211.30318369482097
7,88,-0.9044315,0.04625184,1.0,-1.2585808626135853,0,-0.8544055,0.050026026,211.30318369482097
7,89,-0.8544055,0.050026026,1.0,-1.2030294649442501,0,-0.80078614,0.053619403,211.30318369482097
7,90,-0.80078614,0.053619403,1.0,-1.0795146775567934,0,-0.7438193,0.056966864,211.30318369482097
7,91,-0.7438193,0.056966864,1.0,-0.8822126535160626,0,-0.68381834,0.060000964,211.30318369482097
7,92,-0.68381834,0.060000964,1.0,-0.6119215672743099,0,-0.62116146,0.06265687,211.30318369482097
7,93,-0.62116146,0.06265687,1.0,-0.27760815065972544,0,-0.5562833,0.06487819,211.30318369482097
7,94,-0.5562833,0.06487819,1.0,0.10332764197006661,0,-0.48966035,0.06662293,211.30318369482097
7,95,-0.48966035,0.06662293,1.0,0.506443613417618,0,-0.42179152,0.06786883,211.30318369482097
7,96,-0.42179152,0.06786883,1.0,0.9032183371586573,0,-0.35317445,0.06861709,211.30318369482097
7,97,-0.35317445,0.06861709,1.0,1.2650057109524955,0,-0.28428057,0.06889387,211.30318369482097
7,98,-0.28428057,0.06889387,1.0,1.5670283173955575,0,-0.2155313,0.06874926,211.30318369482097
7,99,-0.2155313,0.06874926,1.0,1.7914517702464927,0,-0.1472774,0.068253905,211.30318369482097
7,100,-0.1472774,0.068253905,1.0,1.9288826258471596,0,-0.07978342,0.06749398,211.30318369482097
7,101,-0.07978342,0.06749398,1.0,1.9781534728452854,0,-0.013218165,0.06656525,211.30318369482097
7,102,-0.013218165,0.06656525,1.0,1.9447372924738964,0,0.052349053,0.06556722,211.30318369482097
7,103,0.052349053,0.06556722,1.0,1.8384014652309244,0,0.11694704,0.06459799,211.30318369482097
7,104,0.11694704,0.06459799,1.0,1.6707458752759412,0,0.18069732,0.063750274,211.30318369482097
7,105,0.18069732,0.063750274,1.0,1.453111849316393,0,0.24380602,0.0631087,211.30318369482097
7,106,0.24380602,0.0631087,1.0,1.1951318635117625,0,0.30655414,0.06274813,211.30318369482097
7,107,0.30655414,0.06274813,1.0,0.9039898669808499,0,0.36928704,0.062732905,211.30318369482097
7,108,0.36928704,0.062732905,1.0,0.584350275364141,0,0.4324035,0.06311646,211.30318369482097
7,109,0.4324035,0.06311646,1.0,187.85355520995847,1,0.4963445,0.063940994,211.30318369482097
8,1,-0.5937546,0.0,0.5755075,0.08928071886130162,0,-0.592369,0.001385554,209.79742681827838
8,2,-0.592369,0.001385554,0.6485735,0.08077733925712138,0,-0.58949846,0.00287054,209.79742681827838
8,3,-0.58949846,0.00287054,0.72629076,0.07295891022260648,0,-0.5850474,0.0044510104,209.79742681827838
8,4,-0.5850474,0.0044510104,0.80839545,0.06662923717208535,0,-0.57892555,0.0061218627,209.79742681827838
8,5,-0.57892555,0.0061218627,0.8945622,0.06271584366835725,0,-0.5710488,0.007876754,209.79742681827838
8,6,-0.5710488,0.007876754,0.9844008,0.06226067501430599,0,-0.56134075,0.009708029,209.79742681827838
8,7,-0.56134075,0.009708029,1.0,0.06667153878894894,0,-0.5498503,0.011490489,209.79742681827838
8,8,-0.5498503,0.011490489,1.0,0.07662739749217273,0,-0.5366631,0.013187172,209.79742681827838
8,9,-0.5366631,0.013187172,1.0,0.09247369066724787,0,-0.521878,0.01478513,209.79742681827838
8,10,-0.521878,0.01478513,1.0,0.11430802481565827,0,-0.50560576,0.016272224,209.79742681827838
8,11,-0.50560576,0.016272224,1.0,0.14195983665052836,0,-0.48796842,0.017637342,209.79742681827838
8,12,-0.48796842,0.017637342,1.0,0.1749814606462845,0,-0.4690978,0.018870624,209.79742681827838
8,13,-0.4690978,0.018870624,1.0,0.21265418734400576,0,-0.4491341,0.019963685,209.79742681827838
8,14,-0.4491341,0.019963685,1.0,0.25401168684427056,0,-0.42822427,0.020909835,209.79742681827838
8,15,-0.42822427,0.020909835,1.0,0.2978802537407468,0,-0.40652,0.021704245,209.79742681827838
8,16,-0.40652,0.021704245,1.0,0.34293612910980364,0,-0.3841759,0.022344097,209.79742681827838
8,17,-0.3841759,0.022344097,1.0,0.3877734193363125,0,-0.36134726,0.02282865,209.79742681827838
8,18,-0.36134726,0.02282865,1.0,0.43098133222678214,0,-0.33818802,0.02315925,209.79742681827838
8,19,-0.33818802,0.02315925,1.0,0.4712185009050085,0,-0.31484875,0.023339275,209.79742681827838
8,20,-0.31484875,0.023339275,1.0,0.5072828278186865,0,-0.29147476,0.023373999,209.79742681827838
8,21,-0.29147476,0.023373999,1.0,0.5381703834872882,0,-0.26820436,0.023270402,209.79742681827838
8,22,-0.26820436,0.023270402,1.0,0.5631150938640959,0,-0.24516743,0.023036927,209.79742681827838
8,23,-0.24516743,0.023036927,1.0,0.5816112726267999,0,-0.22248425,0.022683192,209.79742681827838
8,24,-0.22248425,0.022683192,1.0,0.5934171771674084,0,-0.20026456,0.02221969,209.79742681827838
8,25,-0.20026456,0.02221969,1.0,0.5985396567573904,0,-0.17860709,0.02165747,209.79742681827838
8,26,-0.17860709,0.02165747,1.0,0.5972069623135052,0,-0.15759924,0.021007847,209.79742681827838
8,27,-0.15759924,0.021007847,1.0,0.5898290343015806,0,-0.13731714,0.020282103,209.79742681827838
8,28,-0.13731714,0.020282103,1.0,0.5769555713665953,0,-0.11782589,0.01949125,209.79742681827838
8,29,-0.11782589,0.01949125,1.0,0.559230631213969,0,-0.09918007,0.018645814,209.79742681827838
8,30,-0.09918007,0.018645814,1.0,0.5373494198033648,0,-0.08142441,0.017755663,209.79742681827838
8,31,-0.08142441,0.017755663,1.0,0.5120214062714323,0,-0.06459453,0.01682988,209.79742681827838
8,32,-0.06459453,0.01682988,1.0,0.483938906927027,0,-0.048717856,0.015876673,209.79742681827838
8,33,-0.048717856,0.015876673,1.0,0.4537519213334529,0,-0.03381453,0.0149033265,209.79742681827838
