episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
28,56,-0.28310707,0.019753983,2,-1.0,0,-0.26400432,0.019102752,-141.0
28,57,-0.26400432,0.019102752,0,-1.0,0,-0.2476576,0.016346717,-141.0
28,58,-0.2476576,0.016346717,2,-1.0,0,-0.23215203,0.015505564,-141.0
28,59,-0.23215203,0.015505564,2,-1.0,0,-0.21756427,0.014587764,-141.0
28,60,-0.21756427,0.014587764,2,-1.0,0,-0.20396264,0.013601636,-141.0
28,61,-0.20396264,0.013601636,0,-1.0,0,-0.19340742,0.010555223,-141.0
28,62,-0.19340742,0.010555223,2,-1.0,0,-0.18394305,0.009464371,-141.0
28,63,-0.18394305,0.009464371,2,-1.0,0,-0.17560759,0.008335453,-141.0
28,64,-0.17560759,0.008335453,2,-1.0,0,-0.16843316,0.007174431,-141.0
28,65,-0.16843316,0.007174431,0,-1.0,0,-0.16444631,0.003986857,-141.0
28,66,-0.16444631,0.003986857,0,-1.0,0,-0.16366133,0.00078496546,-141.0
28,67,-0.16366133,0.00078496546,2,-1.0,0,-0.16408105,-0.00041970788,-141.0
28,68,-0.16408105,-0.00041970788,0,-1.0,0,-0.16770394,-0.0036228953,-141.0
28,69,-0.16770394,-0.0036228953,0,-1.0,0,-0.17451705,-0.0068131112,-141.0
28,70,-0.17451705,-0.0068131112,0,-1.0,0,-0.18449529,-0.009978235,-141.0
28,71,-0.18449529,-0.009978235,1,-1.0,0,-0.19660026,-0.012104978,-141.0
28,72,-0.19660026,-0.012104978,0,-1.0,0,-0.21178287,-0.015182607,-141.0
28,73,-0.21178287,-0.015182607,0,-1.0,0,-0.22997764,-0.018194769,-141.0
28,74,-0.22997764,-0.018194769,0,-1.0,0,-0.25110063,-0.02112299,-141.0
28,75,-0.25110063,-0.02112299,0,-1.0,0,-0.2750472,-0.023946576,-141.0
28,76,-0.2750472,-0.023946576,0,-1.0,0,-0.30168992,-0.026642708,-141.0
28,77,-0.30168992,-0.026642708,0,-1.0,0,-0.3308767,-0.029186785,-141.0
28,78,-0.3308767,-0.029186785,0,-1.0,0,-0.3624297,-0.031553008,-141.0
28,79,-0.3624297,-0.031553008,0,-1.0,0,-0.39614493,-0.033715226,-141.0
28,80,-0.39614493,-0.033715226,0,-1.0,0,-0.43179294,-0.035648007,-141.0
28,81,-0.43179294,-0.035648007,0,-1.0,0,-0.46912083,-0.03732788,-141.0
28,82,-0.46912083,-0.03732788,0,-1.0,0,-0.5078555,-0.03873465,-141.0
28,83,-0.5078555,-0.03873465,0,-1.0,0,-0.54770815,-0.03985268,-141.0
28,84,-0.54770815,-0.03985268,0,-1.0,0,-0.58838016,-0.040672015,-141.0
28,85,-0.58838016,-0.040672015,0,-1.0,0,-0.62956935,-0.04118921,-141.0
28,86,-0.62956935,-0.04118921,0,-1.0,0,-0.6709771,-0.04140775,-141.0
28,87,-0.6709771,-0.04140775,0,-1.0,0,-0.7123152,-0.041338075,-141.0
28,88,-0.7123152,-0.041338075,0,-1.0,0,-0.7533123,-0.040997107,-141.0
28,89,-0.7533123,-0.040997107,0,-1.0,0,-0.7937197,-0.040407423,-141.0
28,90,-0.7937197,-0.040407423,0,-1.0,0,-0.8333158,-0.03959608,-141.0
28,91,-0.8333158,-0.03959608,0,-1.0,0,-0.8719091,-0.0385933,-141.0
28,92,-0.8719091,-0.0385933,0,-1.0,0,-0.90934014,-0.037431076,-141.0
28,93,-0.90934014,-0.037431076,0,-1.0,0,-0.945482,-0.036141846,-141.0
28,94,-0.945482,-0.036141846,0,-1.0,0,-0.98023933,-0.03475734,-141.0
28,95,-0.98023933,-0.03475734,0,-1.0,0,-1.013547,-0.03330761,-141.0
28,96,-1.013547,-0.03330761,0,-1.0,0,-1.0453674,-0.03182034,-141.0
28,97,-1.0453674,-0.03182034,0,-1.0,0,-1.0756876,-0.030320374,-141.0
28,98,-1.0756876,-0.030320374,0,-1.0,0,-1.1045172,-0.0288295,-141.0
28,99,-1.1045172,-0.0288295,0,-1.0,0,-1.1318835,-0.027366372,-141.0
28,100,-1.1318835,-0.027366372,0,-1.0,0,-1.1578301,-0.02594662,-141.0
28,101,-1.1578301,-0.02594662,0,-1.0,0,-1.1824132,-0.024583057,-141.0
28,102,-1.1824132,-0.024583057,2,-1.0,0,-1.2,0.0,-141.0
28,103,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-141.0
28,104,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-141.0
28,105,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-141.0
28,106,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-141.0
28,107,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-141.0
28,108,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-141.0
28,109,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-141.0
28,110,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-141.0
28,111,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-141.0
28,112,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-141.0
28,113,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-141.0
28,114,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-141.0
28,115,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-141.0
28,116,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-141.0
28,117,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-141.0
28,118,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-141.0
28,119,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-141.0
28,120,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-141.0
28,121,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-141.0
28,122,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-141.0
28,123,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-141.0
28,124,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-141.0
28,125,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-141.0
28,126,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-141.0
28,127,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-141.0
28,128,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-141.0
28,129,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-141.0
28,130,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-141.0
28,131,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-141.0
28,132,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-141.0
28,133,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-141.0
28,134,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-141.0
28,135,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-141.0
28,136,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-141.0
28,137,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-141.0
28,138,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-141.0
28,139,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-141.0
28,140,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-141.0
28,141,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-141.0
29,1,-0.43837366,0.0,0,-1.0,0,-0.4400059,-0.0016322472,-149.0
29,2,-0.4400059,-0.0016322472,0,-1.0,0,-0.44325855,-0.003252643,-149.0
29,3,-0.44325855,-0.003252643,0,-1.0,0,-0.44810793,-0.004849378,-149.0
29,4,-0.44810793,-0.004849378,2,-1.0,0,-0.45251864,-0.0044107316,-149.0
29,5,-0.45251864,-0.0044107316,0,-1.0,0,-0.45845845,-0.0059398017,-149.0
29,6,-0.45845845,-0.0059398017,0,-1.0,0,-0.4658837,-0.0074252505,-149.0
29,7,-0.4658837,-0.0074252505,0,-1.0,0,-0.47473967,-0.008855954,-149.0
29,8,-0.47473967,-0.008855954,2,-1.0,0,-0.48296073,-0.008221087,-149.0
29,9,-0.48296073,-0.008221087,0,-1.0,0,-0.49248585,-0.009525117,-149.0
29,10,-0.49248585,-0.009525117,0,-1.0,0,-0.503244,-0.010758125,-149.0
29,11,-0.503244,-0.010758125,0,-1.0,0,-0.51515466,-0.011910692,-149.0
29,12,-0.51515466,-0.011910692,0,-1.0,0,-0.5281287,-0.012974015,-149.0
29,13,-0.5281287,-0.012974015,0,-1.0,0,-0.5420687,-0.013940042,-149.0
29,14,-0.5420687,-0.013940042,0,-1.0,0,-0.55687034,-0.014801589,-149.0
29,15,-0.55687034,-0.014801589,0,-1.0,0,-0.5724228,-0.015552466,-149.0
29,16,-0.5724228,-0.015552466,0,-1.0,0,-0.5886104,-0.016187593,-149.0
29,17,-0.5886104,-0.016187593,0,-1.0,0,-0.6053135,-0.016703092,-149.0
29,18,-0.6053135,-0.016703092,0,-1.0,0,-0.6224098,-0.017096352,-149.0
29,19,-0.6224098,-0.017096352,0,-1.0,0,-0.63977593,-0.017366074,-149.0
29,20,-0.63977593,-0.017366074,0,-1.0,0,-0.6572882,-0.01751228,-149.0
29,21,-0.6572882,-0.01751228,2,-1.0,0,-0.67282444,-0.015536275,-149.0
29,22,-0.67282444,-0.015536275,0,-1.0,0,-0.68827856,-0.015454093,-149.0
29,23,-0.68827856,-0.015454093,0,-1.0,0,-0.7035472,-0.0152686285,-149.0
29,24,-0.7035472,-0.0152686285,0,-1.0,0,-0.7185308,-0.0149836205,-149.0
29,25,-0.7185308,-0.0149836205,0,-1.0,0,-0.7331343,-0.014603547,-149.0
29,26,-0.7331343,-0.014603547,0,-1.0,0,-0.74726784,-0.014133501,-149.0
29,27,-0.74726784,-0.014133501,0,-1.0,0,-0.7608469,-0.013579063,-149.0
29,28,-0.7608469,-0.013579063,0,-1.0,0,-0.7737931,-0.012946174,-149.0
29,29,-0.7737931,-0.012946174,2,-1.0,0,-0.7840341,-0.010241011,-149.0
29,30,-0.7840341,-0.010241011,0,-1.0,0,-0.7935146,-0.009480493,-149.0
29,31,-0.7935146,-0.009480493,2,-1.0,0,-0.8001848,-0.0066702105,-149.0
29,32,-0.8001848,-0.0066702105,0,-1.0,0,-0.8060106,-0.00582579,-149.0
29,33,-0.8060106,-0.00582579,0,-1.0,0,-0.81096274,-0.004952158,-149.0
29,34,-0.81096274,-0.004952158,0,-1.0,0,-0.81501687,-0.004054143,-149.0
29,35,-0.81501687,-0.004054143,0,-1.0,0,-0.8181534,-0.00313648,-149.0
29,36,-0.8181534,-0.00313648,0,-1.0,0,-0.8203572,-0.0022038098,-149.0
29,37,-0.8203572,-0.0022038098,0,-1.0,0,-0.8216179,-0.0012606974,-149.0
29,38,-0.8216179,-0.0012606974,2,-1.0,0,-0.81992954,0.0016883502,-149.0
29,39,-0.81992954,0.0016883502,2,-1.0,0,-0.8153001,0.004629443,-149.0
29,40,-0.8153001,0.004629443,2,-1.0,0,-0.8077516,0.007548468,-149.0
29,41,-0.8077516,0.007548468,2,-1.0,0,-0.7973209,0.01043072,-149.0
29,42,-0.7973209,0.01043072,2,-1.0,0,-0.7840603,0.013260572,-149.0
29,43,-0.7840603,0.013260572,2,-1.0,0,-0.7680391,0.016021231,-149.0
29,44,-0.7680391,0.016021231,2,-1.0,0,-0.7493445,0.018694581,-149.0
29,45,-0.7493445,0.018694581,2,-1.0,0,-0.7280833,0.021261187,-149.0
29,46,-0.7280833,0.021261187,2,-1.0,0,-0.7043829,0.023700425,-149.0
29,47,-0.7043829,0.023700425,2,-1.0,0,-0.6783921,0.025990805,-149.0
29,48,-0.6783921,0.025990805,2,-1.0,0,-0.6502816,0.028110476,-149.0
29,49,-0.6502816,0.028110476,2,-1.0,0,-0.6202437,0.030037891,-149.0
29,50,-0.6202437,0.030037891,2,-1.0,0,-0.5884911,0.031752616,-149.0
29,51,-0.5884911,0.031752616,2,-1.0,0,-0.5552549,0.03323624,-149.0
29,52,-0.5552549,0.03323624,2,-1.0,0,-0.5207816,0.034473304,-149.0
29,53,-0.5207816,0.034473304,2,-1.0,0,-0.4853294,0.035452176,-149.0
29,54,-0.4853294,0.035452176,2,-1.0,0,-0.44916362,0.036165785,-149.0
29,55,-0.44916362,0.036165785,2,-1.0,0,-0.41255146,0.03661215,-149.0
29,56,-0.41255146,0.03661215,2,-1.0,0,-0.37575686,0.036794614,-149.0
29,57,-0.37575686,0.036794614,2,-1.0,0,-0.33903506,0.036721796,-149.0
29,58,-0.33903506,0.036721796,2,-1.0,0,-0.30262783,0.03640722,-149.0
29,59,-0.30262783,0.03640722,2,-1.0,0,-0.26675916,0.035868682,-149.0
29,60,-0.26675916,0.035868682,2,-1.0,0,-0.23163174,0.035127413,-149.0
29,61,-0.23163174,0.035127413,2,-1.0,0,-0.19742462,0.03420711,-149.0
29,62,-0.19742462,0.03420711,2,-1.0,0,-0.1642917,0.03313293,-149.0
29,63,-0.1642917,0.03313293,2,-1.0,0,-0.1323612,0.031930488,-149.0
29,64,-0.1323612,0.031930488,2,-1.0,0,-0.1017362,0.030625006,-149.0
29,65,-0.1017362,0.030625006,2,-1.0,0,-0.07249566,0.029240545,-149.0
29,66,-0.07249566,0.029240545,2,-1.0,0,-0.044696223,0.027799437,-149.0
29,67,-0.044696223,0.027799437,2,-1.0,0,-0.018374342,0.026321879,-149.0
29,68,-0.018374342,0.026321879,0,-1.0,0,0.0044513335,0.022825675,-149.0
29,69,0.0044513335,0.022825675,2,-1.0,0,0.025777232,0.0213259,-149.0
29,70,0.025777232,0.0213259,0,-1.0,0,0.043610603,0.01783337,-149.0
29,71,0.043610603,0.01783337,2,-1.0,0,0.05996534,0.016354736,-149.0
29,72,0.05996534,0.016354736,0,-1.0,0,0.07286042,0.01289508,-149.0
29,73,0.07286042,0.01289508,2,-1.0,0,0.08431499,0.011454565,-149.0
29,74,0.08431499,0.011454565,0,-1.0,0,0.0923491,0.008034116,-149.0
29,75,0.0923491,0.008034116,0,-1.0,0,0.096978545,0.004629448,-149.0
29,76,0.096978545,0.004629448,0,-1.0,0,0.098213054,0.0012345081,-149.0
29,77,0.098213054,0.0012345081,0,-1.0,0,0.0960553,-0.0021577594,-149.0
29,78,0.0960553,-0.0021577594,2,-1.0,0,0.09250062,-0.0035546762,-149.0
29,79,0.09250062,-0.0035546762,0,-1.0,0,0.08554159,-0.006959033,-149.0
29,80,0.08554159,-0.006959033,2,-1.0,0,0.07716443,-0.008377164,-149.0
29,81,0.07716443,-0.008377164,0,-1.0,0,0.065353945,-0.011810476,-149.0
29,82,0.065353945,-0.011810476,2,-1.0,0,0.052091368,-0.013262579,-149.0
29,83,0.052091368,-0.013262579,0,-1.0,0,0.035359256,-0.016732113,-149.0
29,84,0.035359256,-0.016732113,2,-1.0,0,0.017141193,-0.018218061,-149.0
29,85,0.017141193,-0.018218061,0,-1.0,0,-0.004573564,-0.021714756,-149.0
29,86,-0.004573564,-0.021714756,0,-1.0,0,-0.029788086,-0.025214521,-149.0
29,87,-0.029788086,-0.025214521,0,-1.0,0,-0.05849263,-0.028704546,-149.0
29,88,-0.05849263,-0.028704546,0,-1.0,0,-0.090658784,-0.032166153,-149.0
29,89,-0.090658784,-0.032166153,0,-1.0,0,-0.12623304,-0.035574257,-149.0
29,90,-0.12623304,-0.035574257,0,-1.0,0,-0.16513017,-0.038897123,-149.0
29,91,-0.16513017,-0.038897123,0,-1.0,0,-0.20722675,-0.04209658,-149.0
29,92,-0.20722675,-0.04209658,0,-1.0,0,-0.25235558,-0.045128834,-149.0
29,93,-0.25235558,-0.045128834,0,-1.0,0,-0.30030155,-0.04794597,-149.0
29,94,-0.30030155,-0.04794597,0,-1.0,0,-0.35079977,-0.05049822,-149.0
29,95,-0.35079977,-0.05049822,0,-1.0,0,-0.4035367,-0.05273694,-149.0
29,96,-0.4035367,-0.05273694,0,-1.0,0,-0.4581548,-0.054618064,-149.0
29,97,-0.4581548,-0.054618064,0,-1.0,0,-0.51426053,-0.056105748,-149.0
29,98,-0.51426053,-0.056105748,0,-1.0,0,-0.5714363,-0.057175774,-149.0
29,99,-0.5714363,-0.057175774,0,-1.0,0,-0.6292545,-0.057818223,-149.0
29,100,-0.6292545,-0.057818223,0,-1.0,0,-0.6872935,-0.058039006,-149.0
29,101,-0.6872935,-0.058039006,0,-1.0,0,-0.7451536,-0.05786005,-149.0
29,102,-0.7451536,-0.05786005,0,-1.0,0,-0.80247164,-0.057318065,-149.0
29,103,-0.80247164,-0.057318065,0,-1.0,0,-0.85893375,-0.05646211,-149.0
29,104,-0.85893375,-0.05646211,0,-1.0,0,-0.9142841,-0.05535036,-149.0
29,105,-0.9142841,-0.05535036,0,-1.0,0,-0.9683306,-0.05404648,-149.0
29,106,-0.9683306,-0.05404648,0,-1.0,0,-1.0209467,-0.05261613,-149.0
29,107,-1.0209467,-0.05261613,0,-1.0,0,-1.0720706,-0.05112388,-149.0
29,108,-1.0720706,-0.05112388,0,-1.0,0,-1.1217015,-0.049630836,-149.0
29,109,-1.1217015,-0.049630836,0,-1.0,0,-1.1698945,-0.048193023,-149.0
29,110,-1.1698945,-0.048193023,0,-1.0,0,-1.2,0.0,-149.0
29,111,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-149.0
29,112,-1.1967582,0.003241896,2,-1.0,0,-1.1902636,0.0064944453,-149.0
29,113,-1.1902636,0.0064944453,2,-1.0,0,-1.180496,0.009767694,-149.0
29,114,-1.180496,0.009767694,2,-1.0,0,-1.1674255,0.013070449,-149.0
29,115,-1.1674255,0.013070449,2,-1.0,0,-1.1510159,0.016409589,-149.0
29,116,-1.1510159,0.016409589,2,-1.0,0,-1.1312267,0.01978931,-149.0
29,117,-1.1312267,0.01978931,2,-1.0,0,-1.1080164,0.023210295,-149.0
29,118,-1.1080164,0.023210295,2,-1.0,0,-1.0813475,0.026668796,-149.0
29,119,-1.0813475,0.026668796,2,-1.0,0,-1.0511918,0.030155689,-149.0
29,120,-1.0511918,0.030155689,2,-1.0,0,-1.0175363,0.03365551,-149.0
29,121,-1.0175363,0.03365551,2,-1.0,0,-0.9803907,0.03714562,-149.0
29,122,-0.9803907,0.03714562,2,-1.0,0,-0.93979514,0.040595576,-149.0
29,123,-0.93979514,0.040595576,2,-1.0,0,-0.8958282,0.043966923,-149.0
29,124,-0.8958282,0.043966923,2,-1.0,0,-0.84861463,0.047213554,-149.0
29,125,-0.84861463,0.047213554,2,-1.0,0,-0.7983318,0.050282877,-149.0
29,126,-0.7983318,0.050282877,2,-1.0,0,-0.74521387,0.053117886,-149.0
29,127,-0.74521387,0.053117886,2,-1.0,0,-0.6895537,0.05566023,-149.0
29,128,-0.6895537,0.05566023,2,-1.0,0,-0.63169956,0.057854105,-149.0
29,129,-0.63169956,0.057854105,2,-1.0,0,-0.57204884,0.059650723,-149.0
29,130,-0.57204884,0.059650723,2,-1.0,0,-0.51103604,0.061012823,-149.0
29,131,-0.51103604,0.061012823,2,-1.0,0,-0.4491174,0.061918624,-149.0
29,132,-0.4491174,0.061918624,2,-1.0,0,-0.38675275,0.06236465,-149.0
29,133,-0.38675275,0.06236465,2,-1.0,0,-0.32438585,0.06236689,-149.0
29,134,-0.32438585,0.06236689,2,-1.0,0,-0.2624257,0.061960164,-149.0
29,135,-0.2624257,0.061960164,2,-1.0,0,-0.20122996,0.06119572,-149.0
29,136,-0.20122996,0.06119572,2,-1.0,0,-0.14109236,0.060137603,-149.0
29,137,-0.14109236,0.060137603,2,-1.0,0,-0.08223413,0.058858234,-149.0
29,138,-0.08223413,0.058858234,2,-1.0,0,-0.0248002,0.057433926,-149.0
29,139,-0.0248002,0.057433926,2,-1.0,0,0.031140642,0.055940844,-149.0
29,140,0.031140642,0.055940844,2,-1.0,0,0.08559239,0.054451745,-149.0
29,141,0.08559239,0.054451745,2,-1.0,0,0.1386261,0.05303371,-149.0
29,142,0.1386261,0.05303371,2,-1.0,0,0.1903729,0.051746808,-149.0
29,143,0.1903729,0.051746808,2,-1.0,0,0.24101646,0.050643563,-149.0
29,144,0.24101646,0.050643563,2,-1.0,0,0.29078555,0.049769085,-149.0
29,145,0.29078555,0.049769085,2,-1.0,0,0.33994707,0.049161527,-149.0
29,146,0.33994707,0.049161527,2,-1.0,0,0.38879985,0.048852775,-149.0
29,147,0.38879985,0.048852775,2,-1.0,0,0.43766898,0.048869114,-149.0
29,148,0.43766898,0.048869114,2,-1.0,0,0.48690072,0.049231753,-149.0
29,149,0.48690072,0.049231753,2,-1.0,1,0.5368578,0.049957074,-149.0
30,1,-0.42753336,0.0,2,-1.0,0,-0.42724392,0.00028944164,-160.0
30,2,-0.42724392,0.00028944164,0,-1.0,0,-0.4286671,-0.0014231977,-160.0
30,3,-0.4286671,-0.0014231977,0,-1.0,0,-0.4317927,-0.0031255996,-160.0
30,4,-0.4317927,-0.0031255996,0,-1.0,0,-0.43659818,-0.004805473,-160.0
30,5,-0.43659818,-0.004805473,0,-1.0,0,-0.44304878,-0.0064505944,-160.0
30,6,-0.44304878,-0.0064505944,0,-1.0,0,-0.45109764,-0.008048857,-160.0
30,7,-0.45109764,-0.008048857,0,-1.0,0,-0.46068597,-0.009588338,-160.0
30,8,-0.46068597,-0.009588338,0,-1.0,0,-0.47174335,-0.011057388,-160.0
30,9,-0.47174335,-0.011057388,0,-1.0,0,-0.4841881,-0.012444736,-160.0
30,10,-0.4841881,-0.012444736,0,-1.0,0,-0.49792773,-0.013739629,-160.0
30,11,-0.49792773,-0.013739629,0,-1.0,0,-0.5128597,-0.014931971,-160.0
30,12,-0.5128597,-0.014931971,0,-1.0,0,-0.5288722,-0.016012501,-160.0
30,13,-0.5288722,-0.016012501,0,-1.0,0,-0.54584515,-0.016972952,-160.0
30,14,-0.54584515,-0.016972952,0,-1.0,0,-0.5636514,-0.017806228,-160.0
30,15,-0.5636514,-0.017806228,0,-1.0,0,-0.5821579,-0.018506555,-160.0
30,16,-0.5821579,-0.018506555,0,-1.0,0,-0.6012275,-0.019069618,-160.0
30,17,-0.6012275,-0.019069618,0,-1.0,0,-0.6207202,-0.01949265,-160.0
30,18,-0.6207202,-0.01949265,0,-1.0,0,-0.6404947,-0.019774502,-160.0
30,19,-0.6404947,-0.019774502,0,-1.0,0,-0.66041034,-0.019915642,-160.0
30,20,-0.66041034,-0.019915642,2,-1.0,0,-0.67832845,-0.017918123,-160.0
30,21,-0.67832845,-0.017918123,0,-1.0,0,-0.69612736,-0.017798878,-160.0
30,22,-0.69612736,-0.017798878,0,-1.0,0,-0.71368927,-0.01756192,-160.0
30,23,-0.71368927,-0.01756192,0,-1.0,0,-0.73090154,-0.017212268,-160.0
30,24,-0.73090154,-0.017212268,0,-1.0,0,-0.74765736,-0.016755799,-160.0
30,25,-0.74765736,-0.016755799,0,-1.0,0,-0.7638564,-0.016199075,-160.0
30,26,-0.7638564,-0.016199075,0,-1.0,0,-0.7794056,-0.0155491615,-160.0
30,27,-0.7794056,-0.0155491615,0,-1.0,0,-0.794219,-0.014813459,-160.0
30,28,-0.794219,-0.014813459,2,-1.0,0,-0.80621856,-0.011999536,-160.0
30,29,-0.80621856,-0.011999536,0,-1.0,0,-0.8173434,-0.011124872,-160.0
30,30,-0.8173434,-0.011124872,2,-1.0,0,-0.82553947,-0.008196061,-160.0
30,31,-0.82553947,-0.008196061,2,-1.0,0,-0.8307682,-0.0052287285,-160.0
30,32,-0.8307682,-0.0052287285,2,-1.0,0,-0.83300567,-0.0022374424,-160.0
30,33,-0.83300567,-0.0022374424,0,-1.0,0,-0.83424175,-0.0012360552,-160.0
30,34,-0.83424175,-0.0012360552,0,-1.0,0,-0.83447087,-0.00022912622,-160.0
30,35,-0.83447087,-0.00022912622,2,-1.0,0,-0.83169204,0.002778827,-160.0
30,36,-0.83169204,0.002778827,2,-1.0,0,-0.8259177,0.0057742945,-160.0
30,37,-0.8259177,0.0057742945,2,-1.0,0,-0.8171744,0.008743376,-160.0
30,38,-0.8171744,0.008743376,2,-1.0,0,-0.80550295,0.01167138,-160.0
30,39,-0.80550295,0.01167138,2,-1.0,0,-0.7909605,0.014542489,-160.0
30,40,-0.7909605,0.014542489,2,-1.0,0,-0.77362096,0.017339507,-160.0
30,41,-0.77362096,0.017339507,2,-1.0,0,-0.75357723,0.020043727,-160.0
30,42,-0.75357723,0.020043727,2,-1.0,0,-0.7309423,0.022634944,-160.0
30,43,-0.7309423,0.022634944,2,-1.0,0,-0.70585066,0.025091661,-160.0
30,44,-0.70585066,0.025091661,2,-1.0,0,-0.67845917,0.027391458,-160.0
30,45,-0.67845917,0.027391458,2,-1.0,0,-0.6489476,0.029511578,-160.0
30,46,-0.6489476,0.029511578,2,-1.0,0,-0.6175179,0.031429693,-160.0
30,47,-0.6175179,0.031429693,2,-1.0,0,-0.5843931,0.033124804,-160.0
30,48,-0.5843931,0.033124804,2,-1.0,0,-0.5498149,0.034578238,-160.0
30,49,-0.5498149,0.034578238,2,-1.0,0,-0.51404023,0.035774656,-160.0
30,50,-0.51404023,0.035774656,2,-1.0,0,-0.47733724,0.036702976,-160.0
30,51,-0.47733724,0.036702976,2,-1.0,0,-0.43998012,0.03735713,-160.0
30,52,-0.43998012,0.03735713,2,-1.0,0,-0.40224355,0.037736546,-160.0
30,53,-0.40224355,0.037736546,2,-1.0,0,-0.3643972,0.037846353,-160.0
30,54,-0.3643972,0.037846353,2,-1.0,0,-0.32669997,0.037697222,-160.0
30,55,-0.32669997,0.037697222,2,-1.0,0,-0.28939512,0.03730487,-160.0
30,56,-0.28939512,0.03730487,2,-1.0,0,-0.25270578,0.03668934,-160.0
30,57,-0.25270578,0.03668934,2,-1.0,0,-0.21683176,0.035874013,-160.0
30,58,-0.21683176,0.035874013,2,-1.0,0,-0.18194722,0.034884553,-160.0
30,59,-0.18194722,0.034884553,2,-1.0,0,-0.14819938,0.033747826,-160.0
30,60,-0.14819938,0.033747826,2,-1.0,0,-0.115708515,0.032490864,-160.0
30,61,-0.115708515,0.032490864,2,-1.0,0,-0.08456854,0.03113998,-160.0
30,62,-0.08456854,0.03113998,2,-1.0,0,-0.05484853,0.029720007,-160.0
30,63,-0.05484853,0.029720007,2,-1.0,0,-0.026594756,0.028253775,-160.0
30,64,-0.026594756,0.028253775,2,-1.0,0,0.00016697179,0.026761727,-160.0
30,65,0.00016697179,0.026761727,2,-1.0,0,0.0254287,0.025261728,-160.0
30,66,0.0254287,0.025261728,1,-1.0,0,0.048197698,0.022768999,-160.0
30,67,0.048197698,0.022768999,2,-1.0,0,0.06949279,0.021295087,-160.0
30,68,0.06949279,0.021295087,2,-1.0,0,0.089342006,0.01984922,-160.0
30,69,0.089342006,0.01984922,2,-1.0,0,0.10778049,0.01843848,-160.0
30,70,0.10778049,0.01843848,2,-1.0,0,0.12484852,0.017068034,-160.0
30,71,0.12484852,0.017068034,2,-1.0,0,0.14058988,0.015741348,-160.0
30,72,0.14058988,0.015741348,2,-1.0,0,0.15505031,0.014460434,-160.0
30,73,0.15505031,0.014460434,2,-1.0,0,0.16827635,0.013226049,-160.0
30,74,0.16827635,0.013226049,2,-1.0,0,0.18031426,0.012037907,-160.0
30,75,0.18031426,0.012037907,2,-1.0,0,0.19120911,0.010894847,-160.0
30,76,0.19120911,0.010894847,2,-1.0,0,0.2010041,0.009795003,-160.0
30,77,0.2010041,0.009795003,2,-1.0,0,0.20974003,0.008735925,-160.0
