episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
25,77,-0.83343315,0.035776448,2,-1.0,0,-0.79465336,0.038779754,-106.0
25,78,-0.79465336,0.038779754,2,-1.0,0,-0.7530575,0.041595917,-106.0
25,79,-0.7530575,0.041595917,2,-1.0,0,-0.70887333,0.044184126,-106.0
25,80,-0.70887333,0.044184126,2,-1.0,0,-0.6623701,0.046503235,-106.0
25,81,-0.6623701,0.046503235,2,-1.0,0,-0.6138559,0.048514213,-106.0
25,82,-0.6138559,0.048514213,2,-1.0,0,-0.56367296,0.0501829,-106.0
25,83,-0.56367296,0.0501829,2,-1.0,0,-0.5121902,0.051482733,-106.0
25,84,-0.5121902,0.051482733,2,-1.0,0,-0.45979306,0.052397188,-106.0
25,85,-0.45979306,0.052397188,2,-1.0,0,-0.4068715,0.052921563,-106.0
25,86,-0.4068715,0.052921563,2,-1.0,0,-0.3538076,0.05306389,-106.0
25,87,-0.3538076,0.05306389,2,-1.0,0,-0.3009628,0.052844815,-106.0
25,88,-0.3009628,0.052844815,2,-1.0,0,-0.24866635,0.052296452,-106.0
25,89,-0.24866635,0.052296452,2,-1.0,0,-0.19720592,0.051460426,-106.0
25,90,-0.19720592,0.051460426,2,-1.0,0,-0.14682059,0.050385326,-106.0
25,91,-0.14682059,0.050385326,2,-1.0,0,-0.09769665,0.04912394,-106.0
25,92,-0.09769665,0.04912394,2,-1.0,0,-0.049966093,0.04773055,-106.0
25,93,-0.049966093,0.04773055,2,-1.0,0,-0.003707509,0.046258587,-106.0
25,94,-0.003707509,0.046258587,2,-1.0,0,0.04105123,0.04475874,-106.0
25,95,0.04105123,0.04475874,2,-1.0,0,0.084328905,0.043277673,-106.0
25,96,0.084328905,0.043277673,2,-1.0,0,0.12618616,0.041857254,-106.0
25,97,0.12618616,0.041857254,2,-1.0,0,0.16672042,0.040534254,-106.0
25,98,0.16672042,0.040534254,2,-1.0,0,0.2060609,0.039340492,-106.0
25,99,0.2060609,0.039340492,2,-1.0,0,0.24436407,0.03830316,-106.0
25,100,0.24436407,0.03830316,2,-1.0,0,0.28180945,0.03744539,-106.0
25,101,0.28180945,0.03744539,2,-1.0,0,0.3185963,0.03678686,-106.0
25,102,0.3185963,0.03678686,2,-1.0,0,0.35494077,0.03634445,-106.0
25,103,0.35494077,0.03634445,2,-1.0,0,0.39107355,0.0361328,-106.0
25,104,0.39107355,0.0361328,2,-1.0,0,0.4272384,0.03616484,-106.0
25,105,0.4272384,0.03616484,2,-1.0,0,0.46369058,0.036452163,-106.0
25,106,0.46369058,0.036452163,2,-1.0,1,0.5006958,0.037005264,-106.0
26,1,-0.55206525,0.0,0,-1.0,0,-0.55285203,-0.00078676065,-142.0
26,2,-0.55285203,-0.00078676065,0,-1.0,0,-0.5544197,-0.0015676427,-142.0
26,3,-0.5544197,-0.0015676427,0,-1.0,0,-0.5567565,-0.002336815,-142.0
26,4,-0.5567565,-0.002336815,0,-1.0,0,-0.55984503,-0.003088542,-142.0
26,5,-0.55984503,-0.003088542,2,-1.0,0,-0.56166226,-0.0018172305,-142.0
26,6,-0.56166226,-0.0018172305,2,-1.0,0,-0.56219465,-0.0005323742,-142.0
26,7,-0.56219465,-0.0005323742,0,-1.0,0,-0.5634382,-0.0012435515,-142.0
26,8,-0.5634382,-0.0012435515,0,-1.0,0,-0.5653837,-0.0019454667,-142.0
26,9,-0.5653837,-0.0019454667,0,-1.0,0,-0.5680166,-0.0026329001,-142.0
26,10,-0.5680166,-0.0026329001,2,-1.0,0,-0.56931734,-0.0013007517,-142.0
26,11,-0.56931734,-0.0013007517,0,-1.0,0,-0.57127625,-0.0019589367,-142.0
26,12,-0.57127625,-0.0019589367,0,-1.0,0,-0.5738788,-0.0026025737,-142.0
26,13,-0.5738788,-0.0026025737,0,-1.0,0,-0.5771057,-0.0032269016,-142.0
26,14,-0.5771057,-0.0032269016,0,-1.0,0,-0.58093303,-0.0038273206,-142.0
26,15,-0.58093303,-0.0038273206,0,-1.0,0,-0.58533245,-0.004399431,-142.0
26,16,-0.58533245,-0.004399431,0,-1.0,0,-0.59027153,-0.0049390704,-142.0
26,17,-0.59027153,-0.0049390704,0,-1.0,0,-0.5957139,-0.005442352,-142.0
26,18,-0.5957139,-0.005442352,2,-1.0,0,-0.5996196,-0.003905698,-142.0
26,19,-0.5996196,-0.003905698,0,-1.0,0,-0.6039601,-0.0043404712,-142.0
26,20,-0.6039601,-0.0043404712,0,-1.0,0,-0.6087037,-0.004743583,-142.0
26,21,-0.6087037,-0.004743583,0,-1.0,0,-0.61381584,-0.0051122084,-142.0
26,22,-0.61381584,-0.0051122084,0,-1.0,0,-0.61925966,-0.005443811,-142.0
26,23,-0.61925966,-0.005443811,0,-1.0,0,-0.6249958,-0.005736162,-142.0
26,24,-0.6249958,-0.005736162,0,-1.0,0,-0.6309832,-0.005987358,-142.0
26,25,-0.6309832,-0.005987358,0,-1.0,0,-0.637179,-0.0061958334,-142.0
26,26,-0.637179,-0.0061958334,2,-1.0,0,-0.6415394,-0.00436037,-142.0
26,27,-0.6415394,-0.00436037,2,-1.0,0,-0.64403355,-0.0024941564,-142.0
26,28,-0.64403355,-0.0024941564,2,-1.0,0,-0.64464396,-0.0006104198,-142.0
26,29,-0.64464396,-0.0006104198,2,-1.0,0,-0.6433664,0.001277598,-142.0
26,30,-0.6433664,0.001277598,0,-1.0,0,-0.6422097,0.0011566521,-142.0
26,31,-0.6422097,0.0011566521,2,-1.0,0,-0.63918215,0.00302758,-142.0
26,32,-0.63918215,0.00302758,0,-1.0,0,-0.636305,0.002877188,-142.0
26,33,-0.636305,0.002877188,0,-1.0,0,-0.6335985,0.0027064697,-142.0
26,34,-0.6335985,0.0027064697,2,-1.0,0,-0.6290819,0.004516575,-142.0
26,35,-0.6290819,0.004516575,2,-1.0,0,-0.62278736,0.0062945606,-142.0
26,36,-0.62278736,0.0062945606,0,-1.0,0,-0.6167598,0.0060275453,-142.0
26,37,-0.6167598,0.0060275453,2,-1.0,0,-0.6090426,0.007717192,-142.0
26,38,-0.6090426,0.007717192,2,-1.0,0,-0.59969157,0.009351026,-142.0
26,39,-0.59969157,0.009351026,2,-1.0,0,-0.5887748,0.010916779,-142.0
26,40,-0.5887748,0.010916779,2,-1.0,0,-0.5763723,0.012402491,-142.0
26,41,-0.5763723,0.012402491,2,-1.0,0,-0.5625757,0.013796641,-142.0
26,42,-0.5625757,0.013796641,2,-1.0,0,-0.5474874,0.015088301,-142.0
26,43,-0.5474874,0.015088301,2,-1.0,0,-0.5312201,0.016267313,-142.0
26,44,-0.5312201,0.016267313,2,-1.0,0,-0.5138956,0.017324468,-142.0
26,45,-0.5138956,0.017324468,2,-1.0,0,-0.49564388,0.018251704,-142.0
26,46,-0.49564388,0.018251704,2,-1.0,0,-0.4766016,0.019042287,-142.0
26,47,-0.4766016,0.019042287,2,-1.0,0,-0.45691064,0.019690976,-142.0
26,48,-0.45691064,0.019690976,0,-1.0,0,-0.43871647,0.018194145,-142.0
26,49,-0.43871647,0.018194145,0,-1.0,0,-0.4221521,0.016564386,-142.0
26,50,-0.4221521,0.016564386,2,-1.0,0,-0.4053369,0.016815227,-142.0
26,51,-0.4053369,0.016815227,0,-1.0,0,-0.39039013,0.014946752,-142.0
26,52,-0.39039013,0.014946752,2,-1.0,0,-0.37541604,0.014974068,-142.0
26,53,-0.37541604,0.014974068,2,-1.0,0,-0.3605171,0.014898943,-142.0
26,54,-0.3605171,0.014898943,2,-1.0,0,-0.34579307,0.014724044,-142.0
26,55,-0.34579307,0.014724044,2,-1.0,0,-0.33134022,0.014452848,-142.0
26,56,-0.33134022,0.014452848,2,-1.0,0,-0.31725067,0.014089537,-142.0
26,57,-0.31725067,0.014089537,0,-1.0,0,-0.3056118,0.011638895,-142.0
26,58,-0.3056118,0.011638895,0,-1.0,0,-0.29649374,0.009118057,-142.0
26,59,-0.29649374,0.009118057,2,-1.0,0,-0.28795022,0.008543519,-142.0
26,60,-0.28795022,0.008543519,0,-1.0,0,-0.28203046,0.005919733,-142.0
26,61,-0.28203046,0.005919733,2,-1.0,0,-0.27676803,0.005262447,-142.0
26,62,-0.27676803,0.005262447,2,-1.0,0,-0.2721922,0.004575819,-142.0
26,63,-0.2721922,0.004575819,2,-1.0,0,-0.2683282,0.0038640182,-142.0
26,64,-0.2683282,0.0038640182,0,-1.0,0,-0.26719698,0.0011312122,-142.0
26,65,-0.26719698,0.0011312122,2,-1.0,0,-0.26680467,0.00039230086,-142.0
26,66,-0.26680467,0.00039230086,0,-1.0,0,-0.26915342,-0.0023487231,-142.0
26,67,-0.26915342,-0.0023487231,0,-1.0,0,-0.27423045,-0.0050770626,-142.0
26,68,-0.27423045,-0.0050770626,0,-1.0,0,-0.28200814,-0.00777769,-142.0
26,69,-0.28200814,-0.00777769,0,-1.0,0,-0.29244325,-0.010435102,-142.0
26,70,-0.29244325,-0.010435102,0,-1.0,0,-0.30547637,-0.013033119,-142.0
26,71,-0.30547637,-0.013033119,0,-1.0,0,-0.32103112,-0.015554762,-142.0
26,72,-0.32103112,-0.015554762,0,-1.0,0,-0.33901337,-0.01798222,-142.0
26,73,-0.33901337,-0.01798222,0,-1.0,0,-0.3593103,-0.020296935,-142.0
26,74,-0.3593103,-0.020296935,0,-1.0,0,-0.3817901,-0.022479815,-142.0
26,75,-0.3817901,-0.022479815,0,-1.0,0,-0.4063017,-0.024511587,-142.0
26,76,-0.4063017,-0.024511587,0,-1.0,0,-0.43267497,-0.02637327,-142.0
26,77,-0.43267497,-0.02637327,0,-1.0,0,-0.46072173,-0.028046776,-142.0
26,78,-0.46072173,-0.028046776,0,-1.0,0,-0.4902373,-0.02951556,-142.0
26,79,-0.4902373,-0.02951556,0,-1.0,0,-0.52100265,-0.030765355,-142.0
26,80,-0.52100265,-0.030765355,0,-1.0,0,-0.5527875,-0.031784825,-142.0
26,81,-0.5527875,-0.031784825,0,-1.0,0,-0.5853537,-0.03256619,-142.0
26,82,-0.5853537,-0.03256619,0,-1.0,0,-0.61845934,-0.033105675,-142.0
26,83,-0.61845934,-0.033105675,0,-1.0,0,-0.65186316,-0.033403784,-142.0
26,84,-0.65186316,-0.033403784,0,-1.0,0,-0.6853285,-0.033465363,-142.0
26,85,-0.6853285,-0.033465363,0,-1.0,0,-0.7186279,-0.033299427,-142.0
26,86,-0.7186279,-0.033299427,0,-1.0,0,-0.7515467,-0.032918744,-142.0
26,87,-0.7515467,-0.032918744,0,-1.0,0,-0.78388596,-0.0323393,-142.0
26,88,-0.78388596,-0.0323393,0,-1.0,0,-0.81546557,-0.031579573,-142.0
26,89,-0.81546557,-0.031579573,0,-1.0,0,-0.8461253,-0.030659752,-142.0
26,90,-0.8461253,-0.030659752,0,-1.0,0,-0.8757263,-0.029600965,-142.0
26,91,-0.8757263,-0.029600965,0,-1.0,0,-0.9041508,-0.028424513,-142.0
26,92,-0.9041508,-0.028424513,0,-1.0,0,-0.93130195,-0.027151203,-142.0
26,93,-0.93130195,-0.027151203,0,-1.0,0,-0.9571028,-0.025800794,-142.0
26,94,-0.9571028,-0.025800794,0,-1.0,0,-0.9814943,-0.024391556,-142.0
26,95,-0.9814943,-0.024391556,2,-1.0,0,-1.0024343,-0.020939965,-142.0
26,96,-1.0024343,-0.020939965,0,-1.0,0,-1.0218967,-0.019462474,-142.0
26,97,-1.0218967,-0.019462474,0,-1.0,0,-1.0398664,-0.017969672,-142.0
26,98,-1.0398664,-0.017969672,2,-1.0,0,-1.0543367,-0.0144702755,-142.0
26,99,-1.0543367,-0.0144702755,2,-1.0,0,-1.0653075,-0.010970849,-142.0
26,100,-1.0653075,-0.010970849,2,-1.0,0,-1.072782,-0.007474538,-142.0
26,101,-1.072782,-0.007474538,2,-1.0,0,-1.076764,-0.003981898,-142.0
26,102,-1.076764,-0.003981898,2,-1.0,0,-1.0772557,-0.00049172615,-142.0
26,103,-1.0772557,-0.00049172615,2,-1.0,0,-1.0742576,0.0029981164,-142.0
26,104,-1.0742576,0.0029981164,2,-1.0,0,-1.0677677,0.006489883,-142.0
26,105,-1.0677677,0.006489883,2,-1.0,0,-1.0577826,0.009985125,-142.0
26,106,-1.0577826,0.009985125,2,-1.0,0,-1.0442988,0.013483864,-142.0
26,107,-1.0442988,0.013483864,2,-1.0,0,-1.027315,0.01698377,-142.0
26,108,-1.027315,0.01698377,2,-1.0,0,-1.0068356,0.020479323,-142.0
26,109,-1.0068356,0.020479323,2,-1.0,0,-0.98287463,0.023961019,-142.0
26,110,-0.98287463,0.023961019,2,-1.0,0,-0.95546,0.027414616,-142.0
26,111,-0.95546,0.027414616,2,-1.0,0,-0.92463946,0.030820535,-142.0
26,112,-0.92463946,0.030820535,2,-1.0,0,-0.890486,0.03415345,-142.0
26,113,-0.890486,0.03415345,2,-1.0,0,-0.8531038,0.03738222,-142.0
26,114,-0.8531038,0.03738222,2,-1.0,0,-0.8126336,0.040470243,-142.0
26,115,-0.8126336,0.040470243,2,-1.0,0,-0.7692572,0.04337639,-142.0
26,116,-0.7692572,0.04337639,2,-1.0,0,-0.7232006,0.046056516,-142.0
26,117,-0.7232006,0.046056516,2,-1.0,0,-0.674735,0.048465658,-142.0
26,118,-0.674735,0.048465658,2,-1.0,0,-0.62417424,0.05056074,-142.0
26,119,-0.62417424,0.05056074,2,-1.0,0,-0.57187057,0.05230366,-142.0
26,120,-0.57187057,0.05230366,2,-1.0,0,-0.5182061,0.05366444,-142.0
26,121,-0.5182061,0.05366444,2,-1.0,0,-0.46358216,0.054623995,-142.0
26,122,-0.46358216,0.054623995,2,-1.0,0,-0.40840587,0.0551763,-142.0
26,123,-0.40840587,0.0551763,2,-1.0,0,-0.35307643,0.055329446,-142.0
26,124,-0.35307643,0.055329446,2,-1.0,0,-0.29797083,0.055105582,-142.0
26,125,-0.29797083,0.055105582,2,-1.0,0,-0.24343117,0.054539666,-142.0
26,126,-0.24343117,0.054539666,2,-1.0,0,-0.18975395,0.05367722,-142.0
26,127,-0.18975395,0.05367722,2,-1.0,0,-0.13718247,0.05257147,-142.0
26,128,-0.13718247,0.05257147,2,-1.0,0,-0.08590226,0.051280215,-142.0
26,129,-0.08590226,0.051280215,2,-1.0,0,-0.036039487,0.049862772,-142.0
26,130,-0.036039487,0.049862772,2,-1.0,0,0.012337882,0.04837737,-142.0
26,131,0.012337882,0.04837737,2,-1.0,0,0.059216965,0.046879083,-142.0
26,132,0.059216965,0.046879083,2,-1.0,0,0.104635395,0.045418426,-142.0
26,133,0.104635395,0.045418426,2,-1.0,0,0.14867598,0.04404059,-142.0
26,134,0.14867598,0.04404059,2,-1.0,0,0.19146116,0.04278517,-142.0
26,135,0.19146116,0.04278517,2,-1.0,0,0.23314752,0.041686352,-142.0
26,136,0.23314752,0.041686352,2,-1.0,0,0.27392086,0.04077335,-142.0
26,137,0.27392086,0.04077335,2,-1.0,0,0.31399187,0.04007102,-142.0
26,138,0.31399187,0.04007102,2,-1.0,0,0.35359243,0.039600544,-142.0
26,139,0.35359243,0.039600544,2,-1.0,0,0.3929725,0.03938006,-142.0
26,140,0.3929725,0.03938006,2,-1.0,0,0.43239772,0.039425246,-142.0
26,141,0.43239772,0.039425246,2,-1.0,0,0.47214746,0.039749738,-142.0
26,142,0.47214746,0.039749738,2,-1.0,1,0.51251286,0.040365383,-142.0
27,1,-0.5627483,0.0,2,-1.0,0,-0.56145537,0.0012929469,-107.0
27,2,-0.56145537,0.0012929469,2,-1.0,0,-0.5588791,0.0025762613,-107.0
27,3,-0.5588791,0.0025762613,2,-1.0,0,-0.5550387,0.0038403699,-107.0
27,4,-0.5550387,0.0038403699,2,-1.0,0,-0.5499629,0.00507582,-107.0
27,5,-0.5499629,0.00507582,2,-1.0,0,-0.54368955,0.0062733446,-107.0
27,6,-0.54368955,0.0062733446,0,-1.0,0,-0.53826565,0.005423934,-107.0
27,7,-0.53826565,0.005423934,2,-1.0,0,-0.5317317,0.0065339003,-107.0
27,8,-0.5317317,0.0065339003,0,-1.0,0,-0.5261368,0.005594891,-107.0
27,9,-0.5261368,0.005594891,2,-1.0,0,-0.5195229,0.0066139265,-107.0
27,10,-0.5195229,0.0066139265,2,-1.0,0,-0.5119395,0.0075833583,-107.0
27,11,-0.5119395,0.0075833583,2,-1.0,0,-0.5034436,0.0084959315,-107.0
27,12,-0.5034436,0.0084959315,2,-1.0,0,-0.49409875,0.00934486,-107.0
27,13,-0.49409875,0.00934486,2,-1.0,0,-0.48397484,0.010123898,-107.0
27,14,-0.48397484,0.010123898,2,-1.0,0,-0.47314742,0.010827418,-107.0
27,15,-0.47314742,0.010827418,2,-1.0,0,-0.46169695,0.011450477,-107.0
27,16,-0.46169695,0.011450477,0,-1.0,0,-0.45170808,0.009988877,-107.0
27,17,-0.45170808,0.009988877,2,-1.0,0,-0.44125423,0.010453867,-107.0
27,18,-0.44125423,0.010453867,2,-1.0,0,-0.43041167,0.010842545,-107.0
27,19,-0.43041167,0.010842545,2,-1.0,0,-0.41925895,0.01115271,-107.0
27,20,-0.41925895,0.01115271,2,-1.0,0,-0.40787607,0.011382878,-107.0
27,21,-0.40787607,0.011382878,0,-1.0,0,-0.3983438,0.009532288,-107.0
27,22,-0.3983438,0.009532288,0,-1.0,0,-0.39072898,0.007614827,-107.0
27,23,-0.39072898,0.007614827,2,-1.0,0,-0.38308448,0.007644484,-107.0
27,24,-0.38308448,0.007644484,0,-1.0,0,-0.37746292,0.0056215622,-107.0
27,25,-0.37746292,0.0056215622,0,-1.0,0,-0.37390262,0.0035603167,-107.0
27,26,-0.37390262,0.0035603167,0,-1.0,0,-0.37242764,0.0014749552,-107.0
27,27,-0.37242764,0.0014749552,0,-1.0,0,-0.373048,-0.0006203609,-107.0
27,28,-0.373048,-0.0006203609,0,-1.0,0,-0.3757595,-0.0027114928,-107.0
27,29,-0.3757595,-0.0027114928,0,-1.0,0,-0.3805438,-0.0047842916,-107.0
27,30,-0.3805438,-0.0047842916,0,-1.0,0,-0.38736835,-0.0068245707,-107.0
27,31,-0.38736835,-0.0068245707,0,-1.0,0,-0.39618647,-0.008818093,-107.0
27,32,-0.39618647,-0.008818093,0,-1.0,0,-0.40693703,-0.010750584,-107.0
27,33,-0.40693703,-0.010750584,0,-1.0,0,-0.41954485,-0.012607794,-107.0
27,34,-0.41954485,-0.012607794,0,-1.0,0,-0.4339204,-0.014375586,-107.0
27,35,-0.4339204,-0.014375586,0,-1.0,0,-0.4499605,-0.01604009,-107.0
27,36,-0.4499605,-0.01604009,0,-1.0,0,-0.4675484,-0.017587895,-107.0
27,37,-0.4675484,-0.017587895,0,-1.0,0,-0.4865547,-0.019006295,-107.0
27,38,-0.4865547,-0.019006295,0,-1.0,0,-0.50683826,-0.020283554,-107.0
27,39,-0.50683826,-0.020283554,0,-1.0,0,-0.5282475,-0.021409204,-107.0
27,40,-0.5282475,-0.021409204,0,-1.0,0,-0.5506218,-0.022374341,-107.0
27,41,-0.5506218,-0.022374341,0,-1.0,0,-0.5737937,-0.02317189,-107.0
27,42,-0.5737937,-0.02317189,0,-1.0,0,-0.59759057,-0.023796849,-107.0
27,43,-0.59759057,-0.023796849,0,-1.0,0,-0.621837,-0.024246456,-107.0
27,44,-0.621837,-0.024246456,0,-1.0,0,-0.6463573,-0.02452029,-107.0
27,45,-0.6463573,-0.02452029,0,-1.0,0,-0.67097753,-0.024620272,-107.0
27,46,-0.67097753,-0.024620272,0,-1.0,0,-0.69552815,-0.024550594,-107.0
27,47,-0.69552815,-0.024550594,0,-1.0,0,-0.7198457,-0.024317542,-107.0
27,48,-0.7198457,-0.024317542,0,-1.0,0,-0.74377495,-0.023929257,-107.0
27,49,-0.74377495,-0.023929257,0,-1.0,0,-0.76717037,-0.023395421,-107.0
27,50,-0.76717037,-0.023395421,0,-1.0,0,-0.78989726,-0.022726916,-107.0
27,51,-0.78989726,-0.022726916,0,-1.0,0,-0.8118327,-0.02193545,-107.0
27,52,-0.8118327,-0.02193545,0,-1.0,0,-0.83286595,-0.021033196,-107.0
27,53,-0.83286595,-0.021033196,0,-1.0,0,-0.85289836,-0.020032436,-107.0
27,54,-0.85289836,-0.020032436,0,-1.0,0,-0.87184364,-0.018945258,-107.0
27,55,-0.87184364,-0.018945258,0,-1.0,0,-0.8896269,-0.01778328,-107.0
27,56,-0.8896269,-0.01778328,0,-1.0,0,-0.9061844,-0.016557438,-107.0
27,57,-0.9061844,-0.016557438,0,-1.0,0,-0.9214622,-0.015277824,-107.0
27,58,-0.9214622,-0.015277824,2,-1.0,0,-0.9334158,-0.011953581,-107.0
27,59,-0.9334158,-0.011953581,0,-1.0,0,-0.9440136,-0.0105978185,-107.0
27,60,-0.9440136,-0.0105978185,2,-1.0,0,-0.9512302,-0.007216643,-107.0
27,61,-0.9512302,-0.007216643,2,-1.0,0,-0.95504975,-0.003819539,-107.0
27,62,-0.95504975,-0.003819539,2,-1.0,0,-0.9554642,-0.00041445845,-107.0
27,63,-0.9554642,-0.00041445845,2,-1.0,0,-0.95247275,0.0029914686,-107.0
27,64,-0.95247275,0.0029914686,2,-1.0,0,-0.9460815,0.0063912026,-107.0
27,65,-0.9460815,0.0063912026,2,-1.0,0,-0.9363045,0.009777057,-107.0
27,66,-0.9363045,0.009777057,2,-1.0,0,-0.9231645,0.013139984,-107.0
27,67,-0.9231645,0.013139984,2,-1.0,0,-0.9066956,0.0164689,-107.0
27,68,-0.9066956,0.0164689,2,-1.0,0,-0.88694555,0.019750085,-107.0
27,69,-0.88694555,0.019750085,2,-1.0,0,-0.8639788,0.022966698,-107.0
27,70,-0.8639788,0.022966698,2,-1.0,0,-0.8378804,0.026098458,-107.0
27,71,-0.8378804,0.026098458,2,-1.0,0,-0.8087588,0.02912154,-107.0
27,72,-0.8087588,0.02912154,2,-1.0,0,-0.7767501,0.032008756,-107.0
27,73,-0.7767501,0.032008756,2,-1.0,0,-0.74202,0.03473007,-107.0
27,74,-0.74202,0.03473007,2,-1.0,0,-0.7047665,0.037253488,-107.0
27,75,-0.7047665,0.037253488,2,-1.0,0,-0.6652202,0.039546333,-107.0
27,76,-0.6652202,0.039546333,2,-1.0,0,-0.62364334,0.041576825,-107.0
27,77,-0.62364334,0.041576825,2,-1.0,0,-0.5803274,0.043315947,-107.0
27,78,-0.5803274,0.043315947,2,-1.0,0,-0.535588,0.044739358,-107.0
27,79,-0.535588,0.044739358,2,-1.0,0,-0.4897588,0.04582926,-107.0
27,80,-0.4897588,0.04582926,2,-1.0,0,-0.4431829,0.046575896,-107.0
27,81,-0.4431829,0.046575896,2,-1.0,0,-0.3962043,0.046978608,-107.0
27,82,-0.3962043,0.046978608,2,-1.0,0,-0.34915805,0.04704624,-107.0
27,83,-0.34915805,0.04704624,2,-1.0,0,-0.3023612,0.04679684,-107.0
27,84,-0.3023612,0.04679684,2,-1.0,0,-0.25610447,0.046256725,-107.0
27,85,-0.25610447,0.046256725,2,-1.0,0,-0.21064547,0.045459017,-107.0
27,86,-0.21064547,0.045459017,2,-1.0,0,-0.16620366,0.044441804,-107.0
27,87,-0.16620366,0.044441804,2,-1.0,0,-0.12295747,0.043246184,-107.0
27,88,-0.12295747,0.043246184,2,-1.0,0,-0.081043124,0.041914348,-107.0
27,89,-0.081043124,0.041914348,2,-1.0,0,-0.040555246,0.040487874,-107.0
27,90,-0.040555246,0.040487874,2,-1.0,0,-0.0015488926,0.039006356,-107.0
27,91,-0.0015488926,0.039006356,2,-1.0,0,0.03595749,0.037506383,-107.0
27,92,0.03595749,0.037506383,2,-1.0,0,0.071978405,0.036020912,-107.0
27,93,0.071978405,0.036020912,2,-1.0,0,0.10655738,0.03457897,-107.0
27,94,0.10655738,0.03457897,2,-1.0,0,0.139763,0.033205625,-107.0
27,95,0.139763,0.033205625,2,-1.0,0,0.17168519,0.03192218,-107.0
27,96,0.17168519,0.03192218,2,-1.0,0,0.2024317,0.030746516,-107.0
27,97,0.2024317,0.030746516,2,-1.0,0,0.23212522,0.02969353,-107.0
27,98,0.23212522,0.02969353,2,-1.0,0,0.26090083,0.0287756,-107.0
27,99,0.26090083,0.0287756,2,-1.0,0,0.2889039,0.028003074,-107.0
27,100,0.2889039,0.028003074,2,-1.0,0,0.31628865,0.027384734,-107.0
27,101,0.31628865,0.027384734,2,-1.0,0,0.34321687,0.02692822,-107.0
27,102,0.34321687,0.02692822,2,-1.0,0,0.36985728,0.026640425,-107.0
27,103,0.36985728,0.026640425,2,-1.0,0,0.3963851,0.026527813,-107.0
27,104,0.3963851,0.026527813,2,-1.0,0,0.4229818,0.026596703,-107.0
27,105,0.4229818,0.026596703,2,-1.0,0,0.44983527,0.026853481,-107.0
27,106,0.44983527,0.026853481,2,-1.0,0,0.47714004,0.02730476,-107.0
27,107,0.47714004,0.02730476,2,-1.0,1,0.5050975,0.027957447,-107.0
28,1,-0.4421801,0.0,0,-1.0,0,-0.44378468,-0.0016045863,-149.0
28,2,-0.44378468,-0.0016045863,2,-1.0,0,-0.44498217,-0.0011974883,-149.0
28,3,-0.44498217,-0.0011974883,0,-1.0,0,-0.44776383,-0.0027816615,-149.0
28,4,-0.44776383,-0.0027816615,0,-1.0,0,-0.45210937,-0.0043455297,-149.0
28,5,-0.45210937,-0.0043455297,2,-1.0,0,-0.45598698,-0.0038775995,-149.0
28,6,-0.45598698,-0.0038775995,0,-1.0,0,-0.4613682,-0.005381218,-149.0
28,7,-0.4613682,-0.005381218,0,-1.0,0,-0.46821344,-0.006845241,-149.0
28,8,-0.46821344,-0.006845241,0,-1.0,0,-0.47647214,-0.008258723,-149.0
28,9,-0.47647214,-0.008258723,0,-1.0,0,-0.48608315,-0.009610996,-149.0
28,10,-0.48608315,-0.009610996,0,-1.0,0,-0.49697492,-0.010891769,-149.0
28,11,-0.49697492,-0.010891769,0,-1.0,0,-0.50906616,-0.012091236,-149.0
28,12,-0.50906616,-0.012091236,0,-1.0,0,-0.5222663,-0.013200196,-149.0
28,13,-0.5222663,-0.013200196,0,-1.0,0,-0.53647655,-0.014210189,-149.0
28,14,-0.53647655,-0.014210189,0,-1.0,0,-0.55159014,-0.01511363,-149.0
28,15,-0.55159014,-0.01511363,0,-1.0,0,-0.5674941,-0.01590394,-149.0
28,16,-0.5674941,-0.01590394,0,-1.0,0,-0.5840698,-0.016575677,-149.0
28,17,-0.5840698,-0.016575677,0,-1.0,0,-0.60119444,-0.017124629,-149.0
28,18,-0.60119444,-0.017124629,0,-1.0,0,-0.61874235,-0.017547902,-149.0
28,19,-0.61874235,-0.017547902,0,-1.0,0,-0.6365863,-0.017843977,-149.0
28,20,-0.6365863,-0.017843977,0,-1.0,0,-0.654599,-0.018012704,-149.0
28,21,-0.654599,-0.018012704,0,-1.0,0,-0.6726543,-0.0180553,-149.0
28,22,-0.6726543,-0.0180553,0,-1.0,0,-0.6906286,-0.017974267,-149.0
28,23,-0.6906286,-0.017974267,0,-1.0,0,-0.70840186,-0.017773313,-149.0
28,24,-0.70840186,-0.017773313,0,-1.0,0,-0.7258591,-0.017457211,-149.0
28,25,-0.7258591,-0.017457211,0,-1.0,0,-0.7428907,-0.017031645,-149.0
28,26,-0.7428907,-0.017031645,0,-1.0,0,-0.7593938,-0.016503053,-149.0
28,27,-0.7593938,-0.016503053,2,-1.0,0,-0.7732722,-0.013878431,-149.0
28,28,-0.7732722,-0.013878431,0,-1.0,0,-0.78644836,-0.013176127,-149.0
28,29,-0.78644836,-0.013176127,0,-1.0,0,-0.79885113,-0.0124028,-149.0
28,30,-0.79885113,-0.0124028,2,-1.0,0,-0.8084163,-0.009565147,-149.0
28,31,-0.8084163,-0.009565147,0,-1.0,0,-0.81709594,-0.008679618,-149.0
28,32,-0.81709594,-0.008679618,0,-1.0,0,-0.8248479,-0.007751988,-149.0
