episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
20,29,-0.46991956,0.0068263607,0,-1.0,0,-0.46449405,0.0054255044,-137.0
20,30,-0.46449405,0.0054255044,0,-1.0,0,-0.4605095,0.003984538,-137.0
20,31,-0.4605095,0.003984538,0,-1.0,0,-0.45799533,0.0025141884,-137.0
20,32,-0.45799533,0.0025141884,0,-1.0,0,-0.45696998,0.0010253328,-137.0
20,33,-0.45696998,0.0010253328,0,-1.0,0,-0.45744106,-0.00047106209,-137.0
20,34,-0.45744106,-0.00047106209,0,-1.0,0,-0.45940503,-0.0019639938,-137.0
20,35,-0.45940503,-0.0019639938,0,-1.0,0,-0.46284753,-0.0034424763,-137.0
20,36,-0.46284753,-0.0034424763,0,-1.0,0,-0.4677431,-0.0048955926,-137.0
20,37,-0.4677431,-0.0048955926,0,-1.0,0,-0.47405568,-0.0063125524,-137.0
20,38,-0.47405568,-0.0063125524,0,-1.0,0,-0.48173842,-0.0076827593,-137.0
20,39,-0.48173842,-0.0076827593,0,-1.0,0,-0.4907343,-0.008995887,-137.0
20,40,-0.4907343,-0.008995887,0,-1.0,0,-0.50097626,-0.010241971,-137.0
20,41,-0.50097626,-0.010241971,0,-1.0,0,-0.5123878,-0.01141151,-137.0
20,42,-0.5123878,-0.01141151,0,-1.0,0,-0.5248834,-0.012495576,-137.0
20,43,-0.5248834,-0.012495576,0,-1.0,0,-0.5383693,-0.013485942,-137.0
20,44,-0.5383693,-0.013485942,0,-1.0,0,-0.5527445,-0.0143752,-137.0
20,45,-0.5527445,-0.0143752,0,-1.0,0,-0.5679014,-0.015156885,-137.0
20,46,-0.5679014,-0.015156885,0,-1.0,0,-0.583727,-0.015825592,-137.0
20,47,-0.583727,-0.015825592,0,-1.0,0,-0.60010403,-0.016377073,-137.0
20,48,-0.60010403,-0.016377073,0,-1.0,0,-0.61691236,-0.016808307,-137.0
20,49,-0.61691236,-0.016808307,0,-1.0,0,-0.6340299,-0.01711756,-137.0
20,50,-0.6340299,-0.01711756,0,-1.0,0,-0.65133435,-0.017304394,-137.0
20,51,-0.65133435,-0.017304394,0,-1.0,0,-0.668704,-0.017369654,-137.0
20,52,-0.668704,-0.017369654,0,-1.0,0,-0.68601936,-0.017315412,-137.0
20,53,-0.68601936,-0.017315412,0,-1.0,0,-0.7031643,-0.01714489,-137.0
20,54,-0.7031643,-0.01714489,0,-1.0,0,-0.7200266,-0.016862348,-137.0
20,55,-0.7200266,-0.016862348,0,-1.0,0,-0.73649955,-0.016472934,-137.0
20,56,-0.73649955,-0.016472934,0,-1.0,0,-0.7524821,-0.015982548,-137.0
20,57,-0.7524821,-0.015982548,0,-1.0,0,-0.7678798,-0.0153976735,-137.0
20,58,-0.7678798,-0.0153976735,0,-1.0,0,-0.782605,-0.01472521,-137.0
20,59,-0.782605,-0.01472521,0,-1.0,0,-0.79657733,-0.013972318,-137.0
20,60,-0.79657733,-0.013972318,0,-1.0,0,-0.80972356,-0.01314627,-137.0
20,61,-0.80972356,-0.01314627,0,-1.0,0,-0.8219779,-0.012254317,-137.0
20,62,-0.8219779,-0.012254317,0,-1.0,0,-0.83328146,-0.011303579,-137.0
20,63,-0.83328146,-0.011303579,0,-1.0,0,-0.84358245,-0.010300954,-137.0
20,64,-0.84358245,-0.010300954,0,-1.0,0,-0.8528355,-0.009253045,-137.0
20,65,-0.8528355,-0.009253045,0,-1.0,0,-0.8610016,-0.008166127,-137.0
20,66,-0.8610016,-0.008166127,0,-1.0,0,-0.8680477,-0.0070461156,-137.0
20,67,-0.8680477,-0.0070461156,2,-1.0,0,-0.8719463,-0.0038985726,-137.0
20,68,-0.8719463,-0.0038985726,0,-1.0,0,-0.8746825,-0.0027362078,-137.0
20,69,-0.8746825,-0.0027362078,0,-1.0,0,-0.8762461,-0.001563617,-137.0
20,70,-0.8762461,-0.001563617,0,-1.0,0,-0.8766314,-0.00038524816,-137.0
20,71,-0.8766314,-0.00038524816,1,-1.0,0,-0.8748368,0.001794537,-137.0
20,72,-0.8748368,0.001794537,2,-1.0,0,-0.8698691,0.0049677,-137.0
20,73,-0.8698691,0.0049677,2,-1.0,0,-0.8617469,0.008122205,-137.0
20,74,-0.8617469,0.008122205,2,-1.0,0,-0.8505018,0.0112451725,-137.0
20,75,-0.8505018,0.0112451725,2,-1.0,0,-0.8361793,0.014322403,-137.0
20,76,-0.8361793,0.014322403,2,-1.0,0,-0.8188414,0.017337963,-137.0
20,77,-0.8188414,0.017337963,2,-1.0,0,-0.7985675,0.020273903,-137.0
20,78,-0.7985675,0.020273903,2,-1.0,0,-0.7754574,0.023110112,-137.0
20,79,-0.7754574,0.023110112,2,-1.0,0,-0.749633,0.025824383,-137.0
20,80,-0.749633,0.025824383,0,-1.0,0,-0.7232403,0.026392674,-137.0
20,81,-0.7232403,0.026392674,2,-1.0,0,-0.6944383,0.02880206,-137.0
20,82,-0.6944383,0.02880206,2,-1.0,0,-0.66341025,0.031027995,-137.0
20,83,-0.66341025,0.031027995,2,-1.0,0,-0.6303642,0.033046104,-137.0
20,84,-0.6303642,0.033046104,2,-1.0,0,-0.5955309,0.034833223,-137.0
20,85,-0.5955309,0.034833223,2,-1.0,0,-0.5591624,0.036368538,-137.0
20,86,-0.5591624,0.036368538,2,-1.0,0,-0.52152765,0.03763476,-137.0
20,87,-0.52152765,0.03763476,2,-1.0,0,-0.4829084,0.038619224,-137.0
20,88,-0.4829084,0.038619224,2,-1.0,0,-0.4435936,0.039314803,-137.0
20,89,-0.4435936,0.039314803,2,-1.0,0,-0.4038731,0.03972051,-137.0
20,90,-0.4038731,0.03972051,2,-1.0,0,-0.36403134,0.03984175,-137.0
20,91,-0.36403134,0.03984175,2,-1.0,0,-0.32434115,0.03969018,-137.0
20,92,-0.32434115,0.03969018,2,-1.0,0,-0.285058,0.039283175,-137.0
20,93,-0.285058,0.039283175,2,-1.0,0,-0.24641503,0.038642954,-137.0
20,94,-0.24641503,0.038642954,2,-1.0,0,-0.20861952,0.037795514,-137.0
20,95,-0.20861952,0.037795514,2,-1.0,0,-0.17185016,0.03676936,-137.0
20,96,-0.17185016,0.03676936,2,-1.0,0,-0.13625585,0.035594307,-137.0
20,97,-0.13625585,0.035594307,2,-1.0,0,-0.10195557,0.03430028,-137.0
20,98,-0.10195557,0.03430028,2,-1.0,0,-0.069039255,0.032916315,-137.0
20,99,-0.069039255,0.032916315,2,-1.0,0,-0.037569515,0.031469744,-137.0
20,100,-0.037569515,0.031469744,2,-1.0,0,-0.0075839083,0.029985607,-137.0
20,101,-0.0075839083,0.029985607,2,-1.0,0,0.020902345,0.028486254,-137.0
20,102,0.020902345,0.028486254,2,-1.0,0,0.047893513,0.026991166,-137.0
20,103,0.047893513,0.026991166,2,-1.0,0,0.07341044,0.025516927,-137.0
20,104,0.07341044,0.025516927,2,-1.0,0,0.09748775,0.024077311,-137.0
20,105,0.09748775,0.024077311,2,-1.0,0,0.12017122,0.02268347,-137.0
20,106,0.12017122,0.02268347,2,-1.0,0,0.1415154,0.02134418,-137.0
20,107,0.1415154,0.02134418,2,-1.0,0,0.16158152,0.020066114,-137.0
20,108,0.16158152,0.020066114,2,-1.0,0,0.18043564,0.01885413,-137.0
20,109,0.18043564,0.01885413,2,-1.0,0,0.19814718,0.01771154,-137.0
20,110,0.19814718,0.01771154,2,-1.0,0,0.21478757,0.016640386,-137.0
20,111,0.21478757,0.016640386,2,-1.0,0,0.23042925,0.01564168,-137.0
20,112,0.23042925,0.01564168,2,-1.0,0,0.24514486,0.014715616,-137.0
20,113,0.24514486,0.014715616,2,-1.0,0,0.25900662,0.013861767,-137.0
20,114,0.25900662,0.013861767,2,-1.0,0,0.27208588,0.013079252,-137.0
20,115,0.27208588,0.013079252,2,-1.0,0,0.28445277,0.01236687,-137.0
20,116,0.28445277,0.01236687,2,-1.0,0,0.296176,0.011723229,-137.0
20,117,0.296176,0.011723229,2,-1.0,0,0.30732283,0.011146841,-137.0
20,118,0.30732283,0.011146841,2,-1.0,0,0.31795904,0.010636209,-137.0
20,119,0.31795904,0.010636209,2,-1.0,0,0.32814893,0.010189896,-137.0
20,120,0.32814893,0.010189896,2,-1.0,0,0.3379555,0.009806586,-137.0
20,121,0.3379555,0.009806586,2,-1.0,0,0.34744066,0.00948513,-137.0
20,122,0.34744066,0.00948513,2,-1.0,0,0.35666522,0.009224589,-137.0
20,123,0.35666522,0.009224589,2,-1.0,0,0.36568952,0.009024269,-137.0
20,124,0.36568952,0.009024269,2,-1.0,0,0.37457326,0.008883752,-137.0
20,125,0.37457326,0.008883752,2,-1.0,0,0.38337618,0.008802924,-137.0
20,126,0.38337618,0.008802924,2,-1.0,0,0.39215818,0.008781998,-137.0
20,127,0.39215818,0.008781998,2,-1.0,0,0.40097973,0.008821543,-137.0
20,128,0.40097973,0.008821543,2,-1.0,0,0.40990222,0.0089225015,-137.0
20,129,0.40990222,0.0089225015,2,-1.0,0,0.41898844,0.009086216,-137.0
20,130,0.41898844,0.009086216,2,-1.0,0,0.42830288,0.009314454,-137.0
20,131,0.42830288,0.009314454,2,-1.0,0,0.43791232,0.009609431,-137.0
20,132,0.43791232,0.009609431,2,-1.0,0,0.44788617,0.009973837,-137.0
20,133,0.44788617,0.009973837,2,-1.0,0,0.458297,0.010410863,-137.0
20,134,0.458297,0.010410863,2,-1.0,0,0.46922126,0.010924227,-137.0
20,135,0.46922126,0.010924227,2,-1.0,0,0.48073944,0.011518201,-137.0
20,136,0.48073944,0.011518201,2,-1.0,0,0.4929371,0.012197642,-137.0
20,137,0.4929371,0.012197642,2,-1.0,1,0.5059051,0.012968003,-137.0
21,1,-0.499733,0.0,2,-1.0,0,-0.49891186,0.00082115957,-151.0
21,2,-0.49891186,0.00082115957,0,-1.0,0,-0.49927565,-0.0003638232,-151.0
21,3,-0.49927565,-0.0003638232,0,-1.0,0,-0.50082177,-0.0015460846,-151.0
21,4,-0.50082177,-0.0015460846,2,-1.0,0,-0.5015385,-0.00071677944,-151.0
21,5,-0.5015385,-0.00071677944,0,-1.0,0,-0.50342065,-0.0018821105,-151.0
21,6,-0.50342065,-0.0018821105,0,-1.0,0,-0.506454,-0.0030333542,-151.0
21,7,-0.506454,-0.0030333542,0,-1.0,0,-0.5106159,-0.004161883,-151.0
21,8,-0.5106159,-0.004161883,2,-1.0,0,-0.5138751,-0.0032592304,-151.0
21,9,-0.5138751,-0.0032592304,0,-1.0,0,-0.51820725,-0.0043321475,-151.0
21,10,-0.51820725,-0.0043321475,0,-1.0,0,-0.52357984,-0.005372582,-151.0
21,11,-0.52357984,-0.005372582,0,-1.0,0,-0.5299526,-0.006372724,-151.0
21,12,-0.5299526,-0.006372724,0,-1.0,0,-0.53727764,-0.0073250737,-151.0
21,13,-0.53727764,-0.0073250737,2,-1.0,0,-0.5435001,-0.006222511,-151.0
21,14,-0.5435001,-0.006222511,0,-1.0,0,-0.55057347,-0.0070733395,-151.0
21,15,-0.55057347,-0.0070733395,0,-1.0,0,-0.55844474,-0.00787125,-151.0
21,16,-0.55844474,-0.00787125,0,-1.0,0,-0.5670551,-0.008610381,-151.0
21,17,-0.5670551,-0.008610381,0,-1.0,0,-0.5763405,-0.009285381,-151.0
21,18,-0.5763405,-0.009285381,0,-1.0,0,-0.58623195,-0.009891466,-151.0
21,19,-0.58623195,-0.009891466,0,-1.0,0,-0.59665644,-0.010424477,-151.0
21,20,-0.59665644,-0.010424477,0,-1.0,0,-0.6075374,-0.01088092,-151.0
21,21,-0.6075374,-0.01088092,2,-1.0,0,-0.61679536,-0.009258013,-151.0
21,22,-0.61679536,-0.009258013,0,-1.0,0,-0.62636346,-0.00956811,-151.0
21,23,-0.62636346,-0.00956811,0,-1.0,0,-0.636173,-0.009809526,-151.0
21,24,-0.636173,-0.009809526,0,-1.0,0,-0.64615417,-0.009981178,-151.0
21,25,-0.64615417,-0.009981178,0,-1.0,0,-0.65623677,-0.010082581,-151.0
21,26,-0.65623677,-0.010082581,0,-1.0,0,-0.6663506,-0.010113841,-151.0
21,27,-0.6663506,-0.010113841,0,-1.0,0,-0.67642623,-0.01007563,-151.0
21,28,-0.67642623,-0.01007563,0,-1.0,0,-0.6863954,-0.00996916,-151.0
21,29,-0.6863954,-0.00996916,0,-1.0,0,-0.69619155,-0.009796148,-151.0
21,30,-0.69619155,-0.009796148,2,-1.0,0,-0.7037503,-0.0075587714,-151.0
21,31,-0.7037503,-0.0075587714,0,-1.0,0,-0.7110228,-0.007272457,-151.0
21,32,-0.7110228,-0.007272457,0,-1.0,0,-0.71796244,-0.006939682,-151.0
21,33,-0.71796244,-0.006939682,0,-1.0,0,-0.72452563,-0.0065631648,-151.0
21,34,-0.72452563,-0.0065631648,0,-1.0,0,-0.73067147,-0.006145827,-151.0
21,35,-0.73067147,-0.006145827,0,-1.0,0,-0.7363622,-0.005690762,-151.0
21,36,-0.7363622,-0.005690762,0,-1.0,0,-0.74156344,-0.0052012037,-151.0
21,37,-0.74156344,-0.0052012037,0,-1.0,0,-0.7462439,-0.0046804994,-151.0
21,38,-0.7462439,-0.0046804994,0,-1.0,0,-0.750376,-0.0041320836,-151.0
21,39,-0.750376,-0.0041320836,0,-1.0,0,-0.75393546,-0.0035594564,-151.0
21,40,-0.75393546,-0.0035594564,0,-1.0,0,-0.7569016,-0.0029661667,-151.0
21,41,-0.7569016,-0.0029661667,0,-1.0,0,-0.75925744,-0.0023557974,-151.0
21,42,-0.75925744,-0.0023557974,2,-1.0,0,-0.7589894,0.0002680462,-151.0
21,43,-0.7589894,0.0002680462,2,-1.0,0,-0.756099,0.0028903608,-151.0
21,44,-0.756099,0.0028903608,2,-1.0,0,-0.7506029,0.005496121,-151.0
21,45,-0.7506029,0.005496121,2,-1.0,0,-0.74253285,0.00807007,-151.0
21,46,-0.74253285,0.00807007,2,-1.0,0,-0.7319363,0.010596539,-151.0
21,47,-0.7319363,0.010596539,2,-1.0,0,-0.71887696,0.013059308,-151.0
21,48,-0.71887696,0.013059308,2,-1.0,0,-0.7034354,0.015441545,-151.0
21,49,-0.7034354,0.015441545,2,-1.0,0,-0.6857096,0.017725835,-151.0
21,50,-0.6857096,0.017725835,2,-1.0,0,-0.6658153,0.019894302,-151.0
21,51,-0.6658153,0.019894302,2,-1.0,0,-0.64388645,0.021928858,-151.0
21,52,-0.64388645,0.021928858,2,-1.0,0,-0.62007487,0.023811564,-151.0
21,53,-0.62007487,0.023811564,2,-1.0,0,-0.5945498,0.025525074,-151.0
21,54,-0.5945498,0.025525074,2,-1.0,0,-0.5674966,0.027053198,-151.0
21,55,-0.5674966,0.027053198,2,-1.0,0,-0.53911513,0.02838148,-151.0
21,56,-0.53911513,0.02838148,2,-1.0,0,-0.5096173,0.029497812,-151.0
21,57,-0.5096173,0.029497812,2,-1.0,0,-0.47922432,0.03039298,-151.0
21,58,-0.47922432,0.03039298,2,-1.0,0,-0.44816318,0.031061154,-151.0
21,59,-0.44816318,0.031061154,2,-1.0,0,-0.41666296,0.031500205,-151.0
21,60,-0.41666296,0.031500205,2,-1.0,0,-0.38495108,0.031711873,-151.0
21,61,-0.38495108,0.031711873,0,-1.0,0,-0.35524935,0.02970174,-151.0
21,62,-0.35524935,0.02970174,2,-1.0,0,-0.32575724,0.029492116,-151.0
21,63,-0.32575724,0.029492116,2,-1.0,0,-0.29666334,0.0290939,-151.0
21,64,-0.29666334,0.0290939,2,-1.0,0,-0.268143,0.028520351,-151.0
21,65,-0.268143,0.028520351,2,-1.0,0,-0.24035645,0.027786544,-151.0
21,66,-0.24035645,0.027786544,2,-1.0,0,-0.21344765,0.026908794,-151.0
21,67,-0.21344765,0.026908794,0,-1.0,0,-0.18954359,0.023904067,-151.0
21,68,-0.18954359,0.023904067,2,-1.0,0,-0.16674611,0.022797469,-151.0
21,69,-0.16674611,0.022797469,2,-1.0,0,-0.14514232,0.021603798,-151.0
21,70,-0.14514232,0.021603798,2,-1.0,0,-0.12480524,0.020337073,-151.0
21,71,-0.12480524,0.020337073,2,-1.0,0,-0.10579497,0.01901027,-151.0
21,72,-0.10579497,0.01901027,0,-1.0,0,-0.09015984,0.015635133,-151.0
21,73,-0.09015984,0.015635133,0,-1.0,0,-0.07793382,0.012226025,-151.0
21,74,-0.07793382,0.012226025,2,-1.0,0,-0.067139775,0.010794044,-151.0
21,75,-0.067139775,0.010794044,2,-1.0,0,-0.05779519,0.009344584,-151.0
21,76,-0.05779519,0.009344584,2,-1.0,0,-0.049913123,0.007882068,-151.0
21,77,-0.049913123,0.007882068,2,-1.0,0,-0.04350308,0.006410043,-151.0
21,78,-0.04350308,0.006410043,0,-1.0,0,-0.040571775,0.002931304,-151.0
21,79,-0.040571775,0.002931304,2,-1.0,0,-0.039121974,0.0014497994,-151.0
21,80,-0.039121974,0.0014497994,2,-1.0,0,-0.039154977,-3.3001943e-05,-151.0
21,81,-0.039154977,-3.3001943e-05,1,-1.0,0,-0.04167075,-0.0025157742,-151.0
21,82,-0.04167075,-0.0025157742,0,-1.0,0,-0.047667015,-0.0059962645,-151.0
21,83,-0.047667015,-0.0059962645,0,-1.0,0,-0.057137765,-0.009470747,-151.0
21,84,-0.057137765,-0.009470747,0,-1.0,0,-0.07007187,-0.012934108,-151.0
21,85,-0.07007187,-0.012934108,0,-1.0,0,-0.08645094,-0.016379073,-151.0
21,86,-0.08645094,-0.016379073,0,-1.0,0,-0.10624641,-0.019795464,-151.0
21,87,-0.10624641,-0.019795464,0,-1.0,0,-0.12941594,-0.023169542,-151.0
21,88,-0.12941594,-0.023169542,0,-1.0,0,-0.15589942,-0.026483476,-151.0
21,89,-0.15589942,-0.026483476,0,-1.0,0,-0.18561442,-0.029714996,-151.0
21,90,-0.18561442,-0.029714996,0,-1.0,0,-0.21845174,-0.032837316,-151.0
21,91,-0.21845174,-0.032837316,0,-1.0,0,-0.25427112,-0.035819396,-151.0
21,92,-0.25427112,-0.035819396,0,-1.0,0,-0.29289776,-0.038626634,-151.0
21,93,-0.29289776,-0.038626634,0,-1.0,0,-0.3341198,-0.041222025,-151.0
21,94,-0.3341198,-0.041222025,0,-1.0,0,-0.3776876,-0.043567814,-151.0
21,95,-0.3776876,-0.043567814,0,-1.0,0,-0.42331514,-0.045627534,-151.0
21,96,-0.42331514,-0.045627534,0,-1.0,0,-0.47068352,-0.047368366,-151.0
21,97,-0.47068352,-0.047368366,0,-1.0,0,-0.5194471,-0.048763566,-151.0
21,98,-0.5194471,-0.048763566,0,-1.0,0,-0.56924176,-0.049794704,-151.0
21,99,-0.56924176,-0.049794704,0,-1.0,0,-0.61969525,-0.05045345,-151.0
21,100,-0.61969525,-0.05045345,0,-1.0,0,-0.6704379,-0.050742667,-151.0
21,101,-0.6704379,-0.050742667,0,-1.0,0,-0.7211146,-0.05067665,-151.0
21,102,-0.7211146,-0.05067665,0,-1.0,0,-0.771395,-0.05028046,-151.0
21,103,-0.771395,-0.05028046,0,-1.0,0,-0.8209835,-0.049588494,-151.0
21,104,-0.8209835,-0.049588494,0,-1.0,0,-0.8696259,-0.04864243,-151.0
21,105,-0.8696259,-0.04864243,0,-1.0,0,-0.9171148,-0.04748885,-151.0
21,106,-0.9171148,-0.04748885,0,-1.0,0,-0.9632916,-0.046176814,-151.0
21,107,-0.9632916,-0.046176814,0,-1.0,0,-1.0080472,-0.0447556,-151.0
21,108,-1.0080472,-0.0447556,0,-1.0,0,-1.0513201,-0.043272823,-151.0
21,109,-1.0513201,-0.043272823,0,-1.0,0,-1.093093,-0.041773014,-151.0
21,110,-1.093093,-0.041773014,0,-1.0,0,-1.1333897,-0.040296674,-151.0
21,111,-1.1333897,-0.040296674,0,-1.0,0,-1.1722695,-0.038879786,-151.0
21,112,-1.1722695,-0.038879786,0,-1.0,0,-1.2,0.0,-151.0
21,113,-1.2,0.0,2,-1.0,0,-1.1967582,0.003241896,-151.0
21,114,-1.1967582,0.003241896,0,-1.0,0,-1.1922636,0.0044944454,-151.0
21,115,-1.1922636,0.0044944454,2,-1.0,0,-1.1845022,0.0077614114,-151.0
21,116,-1.1845022,0.0077614114,2,-1.0,0,-1.17345,0.011052302,-151.0
21,117,-1.17345,0.011052302,2,-1.0,0,-1.1590748,0.014375114,-151.0
21,118,-1.1590748,0.014375114,2,-1.0,0,-1.1413392,0.017735621,-151.0
21,119,-1.1413392,0.017735621,2,-1.0,0,-1.1202027,0.021136576,-151.0
21,120,-1.1202027,0.021136576,2,-1.0,0,-1.0956258,0.024576856,-151.0
21,121,-1.0956258,0.024576856,2,-1.0,0,-1.0675752,0.028050518,-151.0
21,122,-1.0675752,0.028050518,2,-1.0,0,-1.0360295,0.031545848,-151.0
21,123,-1.0360295,0.031545848,2,-1.0,0,-1.000985,0.035044443,-151.0
21,124,-1.000985,0.035044443,2,-1.0,0,-0.9624645,0.03852046,-151.0
21,125,-0.9624645,0.03852046,2,-1.0,0,-0.9205244,0.04194012,-151.0
21,126,-0.9205244,0.04194012,2,-1.0,0,-0.8752626,0.045261763,-151.0
21,127,-0.8752626,0.045261763,2,-1.0,0,-0.8268261,0.048436504,-151.0
21,128,-0.8268261,0.048436504,2,-1.0,0,-0.7754164,0.051409774,-151.0
21,129,-0.7754164,0.051409774,2,-1.0,0,-0.72129256,0.054123823,-151.0
21,130,-0.72129256,0.054123823,2,-1.0,0,-0.66477144,0.056521118,-151.0
21,131,-0.66477144,0.056521118,2,-1.0,0,-0.60622287,0.058548544,-151.0
21,132,-0.60622287,0.058548544,2,-1.0,0,-0.546061,0.060161896,-151.0
21,133,-0.546061,0.060161896,2,-1.0,0,-0.48473072,0.061330236,-151.0
21,134,-0.48473072,0.061330236,2,-1.0,0,-0.42269135,0.062039386,-151.0
21,135,-0.42269135,0.062039386,2,-1.0,0,-0.36039725,0.06229409,-151.0
21,136,-0.36039725,0.06229409,2,-1.0,0,-0.29827887,0.062118396,-151.0
21,137,-0.29827887,0.062118396,2,-1.0,0,-0.23672459,0.06155428,-151.0
21,138,-0.23672459,0.06155428,2,-1.0,0,-0.17606592,0.060658656,-151.0
21,139,-0.17606592,0.060658656,2,-1.0,0,-0.11656656,0.059499364,-151.0
21,140,-0.11656656,0.059499364,2,-1.0,0,-0.058415886,0.058150675,-151.0
21,141,-0.058415886,0.058150675,2,-1.0,0,-0.0017269196,0.056688968,-151.0
21,142,-0.0017269196,0.056688968,2,-1.0,0,0.05346208,0.055189002,-151.0
21,143,0.05346208,0.055189002,2,-1.0,0,0.107183166,0.053721085,-151.0
21,144,0.107183166,0.053721085,2,-1.0,0,0.15953238,0.05234922,-151.0
21,145,0.15953238,0.05234922,2,-1.0,0,0.2106625,0.051130116,-151.0
21,146,0.2106625,0.051130116,2,-1.0,0,0.26077548,0.050112978,-151.0
21,147,0.26077548,0.050112978,2,-1.0,0,0.31011528,0.04933979,-151.0
21,148,0.31011528,0.04933979,2,-1.0,0,0.35896116,0.0488459,-151.0
21,149,0.35896116,0.0488459,2,-1.0,0,0.4076219,0.04866071,-151.0
21,150,0.4076219,0.04866071,2,-1.0,0,0.4564302,0.04880833,-151.0
21,151,0.4564302,0.04880833,2,-1.0,1,0.5057382,0.049307965,-151.0
22,1,-0.5203478,0.0,0,-1.0,0,-0.5213722,-0.001024382,-149.0
22,2,-0.5213722,-0.001024382,0,-1.0,0,-0.52341324,-0.0020410814,-149.0
22,3,-0.52341324,-0.0020410814,0,-1.0,0,-0.5264557,-0.0030424728,-149.0
22,4,-0.5264557,-0.0030424728,2,-1.0,0,-0.5284768,-0.002021046,-149.0
22,5,-0.5284768,-0.002021046,0,-1.0,0,-0.53146124,-0.002984462,-149.0
22,6,-0.53146124,-0.002984462,0,-1.0,0,-0.53538674,-0.003925499,-149.0
22,7,-0.53538674,-0.003925499,0,-1.0,0,-0.54022384,-0.004837108,-149.0
22,8,-0.54022384,-0.004837108,0,-1.0,0,-0.5459363,-0.0057124714,-149.0
22,9,-0.5459363,-0.0057124714,0,-1.0,0,-0.55248135,-0.0065450654,-149.0
22,10,-0.55248135,-0.0065450654,0,-1.0,0,-0.5598101,-0.0073287166,-149.0
22,11,-0.5598101,-0.0073287166,0,-1.0,0,-0.56786776,-0.008057666,-149.0
22,12,-0.56786776,-0.008057666,0,-1.0,0,-0.5765944,-0.008726624,-149.0
22,13,-0.5765944,-0.008726624,0,-1.0,0,-0.5859252,-0.009330829,-149.0
22,14,-0.5859252,-0.009330829,0,-1.0,0,-0.59579134,-0.0098661,-149.0
22,15,-0.59579134,-0.0098661,0,-1.0,0,-0.60612017,-0.010328879,-149.0
22,16,-0.60612017,-0.010328879,0,-1.0,0,-0.6168365,-0.010716271,-149.0
22,17,-0.6168365,-0.010716271,0,-1.0,0,-0.6278625,-0.01102607,-149.0
22,18,-0.6278625,-0.01102607,0,-1.0,0,-0.6391193,-0.011256781,-149.0
22,19,-0.6391193,-0.011256781,0,-1.0,0,-0.65052694,-0.011407617,-149.0
22,20,-0.65052694,-0.011407617,0,-1.0,0,-0.6620054,-0.011478495,-149.0
22,21,-0.6620054,-0.011478495,0,-1.0,0,-0.67347544,-0.011470016,-149.0
22,22,-0.67347544,-0.011470016,0,-1.0,0,-0.68485886,-0.011383436,-149.0
22,23,-0.68485886,-0.011383436,0,-1.0,0,-0.6960795,-0.0112206135,-149.0
22,24,-0.6960795,-0.0112206135,0,-1.0,0,-0.70706344,-0.010983966,-149.0
22,25,-0.70706344,-0.010983966,0,-1.0,0,-0.7177399,-0.010676408,-149.0
22,26,-0.7177399,-0.010676408,0,-1.0,0,-0.7280412,-0.010301285,-149.0
22,27,-0.7280412,-0.010301285,0,-1.0,0,-0.7379035,-0.0098623065,-149.0
22,28,-0.7379035,-0.0098623065,0,-1.0,0,-0.74726695,-0.009363481,-149.0
22,29,-0.74726695,-0.009363481,0,-1.0,0,-0.756076,-0.008809049,-149.0
22,30,-0.756076,-0.008809049,0,-1.0,0,-0.7642794,-0.008203421,-149.0
22,31,-0.7642794,-0.008203421,0,-1.0,0,-0.77183056,-0.007551125,-149.0
22,32,-0.77183056,-0.007551125,1,-1.0,0,-0.7776873,-0.005856755,-149.0
22,33,-0.7776873,-0.005856755,0,-1.0,0,-0.78281766,-0.0051303506,-149.0
22,34,-0.78281766,-0.0051303506,2,-1.0,0,-0.785194,-0.002376322,-149.0
22,35,-0.785194,-0.002376322,2,-1.0,0,-0.7848036,0.00039036182,-149.0
22,36,-0.7848036,0.00039036182,0,-1.0,0,-0.7836486,0.0011549728,-149.0
22,37,-0.7836486,0.0011549728,2,-1.0,0,-0.7797352,0.003913437,-149.0
22,38,-0.7797352,0.003913437,2,-1.0,0,-0.7730843,0.006650918,-149.0
22,39,-0.7730843,0.006650918,2,-1.0,0,-0.7637321,0.0093521895,-149.0
22,40,-0.7637321,0.0093521895,2,-1.0,0,-0.7517307,0.012001403,-149.0
22,41,-0.7517307,0.012001403,2,-1.0,0,-0.73714876,0.014581915,-149.0
22,42,-0.73714876,0.014581915,2,-1.0,0,-0.72007257,0.017076207,-149.0
22,43,-0.72007257,0.017076207,2,-1.0,0,-0.70060664,0.019465907,-149.0
22,44,-0.70060664,0.019465907,2,-1.0,0,-0.67887473,0.021731948,-149.0
22,45,-0.67887473,0.021731948,2,-1.0,0,-0.6550199,0.023854854,-149.0
22,46,-0.6550199,0.023854854,2,-1.0,0,-0.6292047,0.025815174,-149.0
22,47,-0.6292047,0.025815174,2,-1.0,0,-0.60161066,0.027594035,-149.0
22,48,-0.60161066,0.027594035,2,-1.0,0,-0.57243687,0.029173797,-149.0
22,49,-0.57243687,0.029173797,2,-1.0,0,-0.5418981,0.030538773,-149.0
22,50,-0.5418981,0.030538773,2,-1.0,0,-0.51022214,0.03167595,-149.0
22,51,-0.51022214,0.03167595,2,-1.0,0,-0.47764647,0.032575652,-149.0
